,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.15,98.14,98.14,98.17,96.68,98.16,98.14,98.14,,98.15
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.10,98.12,98.12,98.13,96.66,98.13,98.12,98.11,,98.12
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.80,98.83,98.84,98.84,97.23,98.84,98.83,98.84,,98.83
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,99.25,99.21,99.00,99.16,97.10,99.21,99.20,99.21,,99.17
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,99.00,98.80,98.85,98.79,97.12,98.80,98.81,98.82,,98.81
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.80,98.81,98.80,98.80,96.89,98.80,98.81,98.82,,98.80
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.80,98.75,98.75,98.78,96.95,98.77,98.76,98.75,,98.76
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.95,98.94,98.90,98.95,97.13,98.95,98.95,98.93,,98.94
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.90,98.93,98.90,98.94,97.17,98.94,98.94,98.94,,98.93
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.90,98.93,98.90,98.81,97.18,98.92,98.93,98.95,,98.90
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,100.10,100.15,100.10,100.15,100.07,100.10,100.15,100.20,,100.13
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.96,99.30,99.95,99.96,99.37,99.95,99.93,99.93,,99.85
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.85,98.85,98.85,98.79,96.50,98.65,98.85,98.80,,98.80
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.25,99.25,99.35,99.25,99.35,99.35,99.25,99.20,,99.28
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.30,98.30,98.25,98.27,97.43,98.25,98.29,98.30,,98.28
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.00,96.60,96.60,96.60,94.03,96.60,96.60,96.60,,96.50
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.00,99.00,99.00,99.00,98.73,99.00,99.00,98.99,,99.00
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.70,96.68,96.78,96.80,96.80,96.80,96.67,96.70,,96.74
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.50,99.49,99.33,99.42,99.39,99.35,99.50,99.50,,99.44
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.25,99.26,98.20,98.26,98.34,98.80,98.26,98.25,,98.36
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.29,99.28,99.26,99.30,99.30,99.28,99.29,99.27,,99.29
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.90,97.85,97.91,97.85,97.89,97.70,97.70,97.96,,97.85
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.65,97.67,97.67,97.69,97.74,97.68,97.64,97.70,,97.68
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.98,98.96,98.98,98.94,98.98,98.90,98.94,98.96,,98.96
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.45,93.68,93.68,93.63,93.47,93.68,93.50,93.50,,93.58
