,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,95.30,96.72,95.30,96.03,95.50,0.00,95.95,,95.80
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,94.90,96.67,94.95,95.98,95.45,0.00,95.95,,95.65
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,96.36,97.52,96.35,96.58,96.40,0.00,96.20,,96.57
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,95.25,97.26,96.25,96.41,96.05,0.00,96.40,,96.27
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,95.45,97.69,95.50,96.62,96.00,0.00,96.55,,96.30
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,95.50,97.25,95.50,96.33,96.00,0.00,96.30,,96.15
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,95.50,96.98,95.55,96.22,95.80,0.00,96.15,,96.03
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,95.30,97.09,95.35,96.34,95.80,0.00,95.95,,95.97
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,95.20,97.13,95.25,96.40,95.80,0.00,96.20,,96.00
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,95.59,97.15,95.60,96.41,95.80,0.00,96.20,,96.13
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0.00,98.64,98.63,98.68,98.60,98.57,0.00,98.60,,98.62
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0.00,95.75,96.25,95.75,96.44,95.90,0.00,96.10,,96.03
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,0.00,99.92,99.92,99.93,99.92,99.92,0.00,99.92,,99.92
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,0.00,97.00,98.08,97.00,96.94,97.00,0.00,97.05,,97.18
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,0.00,93.65,94.49,93.65,93.72,93.70,0.00,93.70,,93.82
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.20,99.46,99.20,99.40,99.35,0.00,99.30,,99.32
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,0.00,96.62,97.39,96.60,96.67,96.75,0.00,96.60,,96.77
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,0.00,99.32,99.47,99.56,99.12,99.30,0.00,99.25,,99.34
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,0.00,99.80,99.78,99.83,99.80,99.77,0.00,99.80,,99.80
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,0.00,97.80,99.06,97.80,98.76,99.00,0.00,98.80,,98.54
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,0.00,99.06,98.53,98.30,98.58,98.76,0.00,98.60,,98.64
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,0.00,99.64,99.64,99.64,99.62,99.64,0.00,99.60,,99.63
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,0.00,92.90,93.57,92.94,93.44,93.44,0.00,93.25,,93.26
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,0.00,95.93,95.94,95.50,94.92,95.94,0.00,95.10,,95.56
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,0.00,99.51,99.34,99.12,99.57,99.40,0.00,99.50,,99.41
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,0.00,98.20,98.03,97.98,98.20,98.20,0.00,98.15,,98.13
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,0.00,99.31,99.32,99.19,99.19,99.38,0.00,99.15,,99.26
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,0.00,96.21,95.83,95.60,95.26,95.70,0.00,95.35,,95.66
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,0.00,95.45,95.73,95.46,94.84,95.73,0.00,95.25,,95.41
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,0.00,98.90,98.98,99.28,99.06,99.06,0.00,99.10,,99.06
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,0.00,97.91,97.93,97.71,97.81,97.91,0.00,97.70,,97.83
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,0.00,96.70,96.84,96.57,96.84,96.84,0.00,96.60,,96.73
