,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.20,95.00,0.00,94.97,0.00,94.66,95.10,95.25,,95.03
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.15,95.00,0.00,95.03,0.00,94.72,95.00,95.00,,94.98
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.10,95.10,0.00,95.65,0.00,95.21,95.10,95.74,,95.32
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.05,95.20,0.00,95.52,0.00,95.20,95.20,95.75,,95.49
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,96.00,95.20,0.00,95.32,0.00,95.45,95.20,95.75,,95.49
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.95,95.20,0.00,95.25,0.00,94.90,95.25,95.65,,95.37
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.90,95.25,0.00,95.16,0.00,94.80,95.25,95.30,,95.28
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.85,95.30,0.00,95.42,0.00,95.06,95.25,95.58,,95.41
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.80,95.35,0.00,95.40,0.00,95.15,95.45,95.85,,95.50
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.75,95.50,0.00,95.51,0.00,95.17,95.55,95.57,,95.51
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.72,98.80,0.00,98.80,0.00,98.73,98.75,98.80,,98.77
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.50,97.90,0.00,97.78,0.00,97.25,97.95,97.95,,97.72
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,95.50,94.90,0.00,94.88,0.00,93.95,94.90,95.29,,94.90
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,98.48,98.66,0.00,98.53,0.00,98.52,98.70,98.45,,98.56
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,95.89,96.80,0.00,96.67,0.00,96.84,96.70,96.91,,96.64
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.95,93.80,0.00,93.17,0.00,92.02,93.40,93.90,,93.37
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.25,99.00,0.00,98.89,0.00,98.86,99.00,99.00,,99.00
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,95.95,95.95,0.00,95.95,0.00,95.92,96.00,95.85,,95.94
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.91,99.91,0.00,99.90,0.00,99.88,99.90,99.91,,99.90
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,97.95,97.99,0.00,97.97,0.00,97.90,97.99,97.99,,97.97
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.49,99.34,0.00,99.32,0.00,99.25,99.40,99.25,,99.34
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.50,97.50,0.00,97.50,0.00,97.50,97.50,97.50,,97.50
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.20,0.00,97.23,0.00,97.20,97.30,97.20,,97.23
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,98.90,0.00,98.79,0.00,98.80,98.85,98.79,,98.85
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.45,93.80,0.00,92.47,0.00,92.04,93.70,93.80,,93.21
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.15,95.30,0.00,94.82,0.00,94.64,95.30,94.75,,94.99
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.48,98.46,0.00,98.48,0.00,98.47,98.40,98.50,,98.47
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.72,96.70,0.00,96.62,0.00,96.60,96.60,96.50,,96.62
