GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 14:25:00 Dated 2023-04-13,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,95.10,94.75,94.75,94.69,0.00,94.68,94.75,94.60,94.72
GOPFB-28-06-2028,Half-Yearly,94.85,94.80,94.85,94.74,0.00,94.72,94.80,94.71,94.78
GOPFB-09-08-2028,Half-Yearly,95.55,95.10,95.25,95.33,0.00,95.21,95.25,95.21,95.25
GOPFB-21-02-2029,Half-Yearly,95.65,95.25,95.35,95.20,0.00,95.20,95.30,95.21,95.26
GOPFB-21-03-2029,Half-Yearly,95.60,95.20,95.35,95.32,0.00,95.45,95.30,95.21,95.33
GOPFB-18-04-2029,Half-Yearly,95.50,95.20,95.35,95.28,0.00,95.10,95.25,95.19,95.25
GOPFB-30-05-2029,Half-Yearly,95.40,95.25,95.35,95.18,0.00,95.10,95.25,95.12,95.23
GOPFB-27-06-2029,Half-Yearly,95.30,95.30,95.35,95.26,0.00,95.15,95.25,95.10,95.25
GOPFB-25-07-2029,Half-Yearly,95.20,95.35,95.35,95.23,0.00,95.20,95.30,95.15,95.26
GOPFB-22-08-2029,Half-Yearly,954.55,95.45,95.50,95.33,0.00,95.25,95.40,95.20,95.39
GOPFB-19-06-2023,Half-Yearly,98.92,98.92,98.89,98.90,0.00,98.89,98.90,98.93,98.91
GOPFB-18-06-2025,Half-Yearly,97.50,97.90,98.00,97.55,0.00,97.25,97.50,97.19,97.54
GOPFB-18-06-2030,Half-Yearly,94.75,94.20,91.24,94.16,0.00,93.25,94.00,93.97,93.92
GOPFB-22-10-2023,Quarterly,98.70,98.55,98.77,98.51,0.00,98.52,98.45,98.45,98.55
GOPFB-22-10-2025,Quarterly,95.89,96.80,96.89,96.62,0.00,96.84,96.60,96.65,96.70
GOPFB-22-10-2030,Quarterly,93.95,92.90,92.94,92.06,0.00,92.02,92.25,98.05,92.82
GOPFB-31-12-2023,Half-Yearly,99.25,98.90,98.50,98.90,0.00,98.86,98.95,98.48,98.82
GOPFB-06-05-2026,Half-Yearly,96.15,95.95,96.01,95.93,0.00,95.83,95.90,98.25,95.99
GOPFB-26-08-2023,Quarterly,99.85,99.86,99.86,99.86,0.00,99.85,99.85,99.85,99.85
GOPFB-07-10-2024,Quarterly,97.95,97.90,98.20,98.03,0.00,97.90,98.00,97.90,97.96
GOPFB-30-12-2023,Quarterly,99.45,99.39,99.37,99.32,0.00,99.37,99.38,99.38,99.38
GOPFB-07-04-2025,Quarterly,97.50,97.50,97.57,97.51,0.00,97.50,97.54,97.50,97.51
GOPFB-08-09-2025,Quarterly,97.25,97.20,98.11,97.20,0.00,97.20,97.20,97.20,97.21
GOPFB-08-09-2024,Quarterly,98.95,98.75,98.75,98.74,0.00,98.72,98.70,98.71,98.73
GOPFB-04-11-2031,Half-Yearly,93.50,92.75,91.22,92.29,0.00,92.04,92.40,92.05,92.31
GOPFB-17-11-2027,Half-Yearly,95.15,94.60,94.60,94.57,0.00,94.27,94.20,94.64,94.54
GOPFB-09-02-2025,Quarterly,98.48,98.46,98.51,98.50,0.00,98.47,98.45,98.45,98.47
GOPFB-09-02-2026,Quarterly,96.72,96.75,96.73,96.67,0.00,96.60,96.60,96.50,96.66
