,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.77,94.99,0,95.14,95.12,95.3,95.18,95.1,,95.17
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.52,98.02,0,98.35,98.02,98.35,98.02,98,,98.15
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,0,98.44,98.43,98.05,98.3,98.4,,98.32
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.32,96.87,0,97.13,97.16,96.91,97.11,97.14,,97.09
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,98.3,98.35,0,98.3,98.3,98.1,98.28,98.25,,98.29
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,99.85,99.85,0,99.85,99.86,99.85,99.85,99.85,,99.85
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.21,98.4,0,98.36,98.38,98.55,98.38,98.36,,98.38
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,97.8,98.4,0,98.35,98.35,98.1,98.22,98.3,,98.26
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.7,98.44,0,98.4,98.42,98.35,98.4,98.4,,98.39
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,0,98.4,98.42,98.15,98.28,98.4,,98.32
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.47,98.44,0,98.35,98.38,98.15,98.39,98.36,,98.38
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.15,98.45,0,98.35,98.36,98.15,98.37,98.38,,98.32
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,98,97.97,0,97.86,97.86,97.75,97.87,97.84,,97.88
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,98.05,98.35,0,98.22,98.21,98.1,98.21,98.22,,98.19
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.1,98.01,0,97.88,97.87,97.75,97.87,97.85,,97.90
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,98.9,98.79,0,98.8,98.82,98.49,98.83,98.8,,98.81
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,98.93,0,99,99,98.97,99,99,,98.99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,99.58,99.38,0,99.38,99.41,99.41,99.44,99.38,,99.40
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.4,0,99.39,99.4,99.21,99.4,99.4,,99.40
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,98.4,98.44,0,98.6,98.6,98.63,98.58,98.58,,98.56
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,99.19,98.94,0,98.95,98.98,98.7,98.98,98.96,,98.96
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,98.39,98.28,0,98.3,98.33,98.27,98.29,98.3,,98.30
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.13,97.64,0,97.76,97.78,97.69,97.75,97.75,,97.75
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.6,98.5,0,98.4,98.42,98.32,98.44,98.4,,98.43
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,98.05,97.94,0,98.05,98.04,98.15,98.02,98.02,,98.04
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,97,98.35,0,98.4,98.39,98.35,98.43,98.35,,98.37
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,94.82,94.6,0,94.6,94.6,95,94.63,94.55,,94.65
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,96.24,96.21,0,96.2,96.18,96.28,96.21,96.16,,96.21
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.83,95.87,0,95.92,95.92,95.97,95.88,95.9,,95.90
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,94.37,94.13,0,94.16,94.14,93.5,94.13,94.12,,94.14
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,95.55,95.81,0,96.5,96.54,95.97,96.21,96.5,,96.20
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96,96.27,0,96.18,96.17,96.27,96.14,96.14,,96.18
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,94.45,0,95,95,95.1,94.97,95,,95.00
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.16,95.97,0,96.12,96.1,96.05,96.08,96.08,,96.09
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,96.25,95.96,0,96.27,96.28,95.96,96.24,96.15,,96.17
