,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.10,95.00,95.59,95.05,94.46,95.07,95.04,94.46,,94.95
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.95,94.80,94.92,94.85,94.92,94.85,94.90,94.92,,94.89
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,95.50,95.52,95.30,95.52,95.25,95.43,95.52,,95.47
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.60,95.25,95.10,95.30,95.26,95.35,95.26,95.26,,95.28
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.30,95.33,95.35,95.48,95.35,95.48,95.48,,95.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.45,95.44,95.44,95.58,95.35,95.58,95.58,,95.51
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.55,95.35,95.63,95.30,95.63,95.35,95.63,95.63,,95.52
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.25,95.24,95.30,95.24,95.35,95.24,95.24,,95.27
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.25,95.16,95.30,95.16,95.35,95.16,95.16,,95.23
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.45,95.50,95.05,95.30,95.89,95.03,95.38,95.89,,95.43
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.91,99.92,99.94,99.90,99.94,99.93,99.93,99.94,,99.93
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.55,97.75,97.72,97.50,98.03,98.00,97.64,97.55,,97.70
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,94.75,94.25,94.32,94.25,95.23,94.44,94.50,95.23,,94.58
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.66,96.65,99.65,99.62,99.70,99.64,99.67,99.70,,99.66
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,97.22,96.90,96.94,96.89,96.96,96.94,,96.96
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.80,93.60,93.45,93.75,93.72,92.94,93.78,93.72,,93.67
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.20,98.95,99.03,98.90,98.92,98.50,98.94,98.92,,98.94
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.69,96.68,96.67,96.70,96.67,96.67,96.67,96.67,,96.68
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.76,99.76,99.76,99.73,99.76,99.79,99.76,99.76,,99.76
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.50,98.50,98.59,98.56,98.53,98.53,98.54,98.53,,98.53
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.52,99.56,99.54,99.52,99.57,99.58,99.55,99.57,,99.55
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.75,97.75,97.81,97.59,97.81,97.59,97.74,97.81,,97.74
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.40,97.44,97.44,97.44,97.60,97.36,97.44,,97.42
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.90,98.91,98.89,98.89,98.89,98.90,98.90,98.89,,98.90
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.50,92.46,92.55,93.03,92.49,92.80,93.03,,92.73
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.10,94.92,94.84,95.10,94.92,94.90,94.90,94.92,,94.94
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.50,98.58,98.62,98.56,98.56,98.62,98.60,98.56,,98.58
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.10,97.10,97.08,97.05,97.06,97.10,97.08,97.06,,97.08
PIB-FRB-29,6-Apr-23,6-Apr-25,Quarterly,98.46,98.52,98.53,98.51,98.49,98.54,98.54,98.49,,98.51
PIB-FRB-30,6-Apr-23,6-Apr-28,Semiannually,94.70,94.50,94.48,94.47,94.50,94.45,94.48,94.50,,94.49
