,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,0,97.96,97.88,97.87,97.75,97.87,97.85,,97.89
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,0,97.89,97.86,97.86,97.75,97.87,97.86,,97.87
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,0,98.38,98.44,98.43,98.05,98.3,98.43,,98.32
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,0,98.24,98.35,98.35,98.1,98.22,98.35,,98.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,0,98.41,98.4,98.42,98.35,98.4,98.42,,98.4
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,0,98.35,98.3,98.3,98.1,98.28,98.3,,98.3
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0,98.22,98.22,98.21,98.1,98.21,98.2,,98.19
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0,98.36,98.35,98.36,98.15,98.37,98.35,,98.31
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0,98.34,98.35,98.38,98.15,98.39,98.36,,98.36
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0,98.3,98.4,98.42,98.15,98.28,98.4,,98.31
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,0,99.8,99.85,99.86,99.85,99.85,99.82,,99.84
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0,98.22,98.36,98.38,98.55,98.38,98.35,,98.34
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,0,98.41,98.4,98.39,98.35,98.43,98.37,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0,94.7,94.6,94.6,95,94.63,94.55,,94.67
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.52,0,98.32,98.35,98.35,98.35,98.35,98.32,,98.34
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,0,99.43,99.38,99.41,99.41,99.41,99.4,,99.41
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,0,98.99,99,99,98.97,99,99,,99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,0,98.63,98.6,98.6,98.63,98.57,98.58,,98.6
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.32,0,99.41,99.39,99.41,99.21,99.4,99.4,,99.38
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,0,95.21,95.14,95.12,95.3,95.18,95.1,,95.19
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0,97.11,97.1,97.16,96.91,97.08,97.16,,97.12
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,0,98.96,98.95,98.98,98.7,98.95,98.96,,98.96
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,0,98.31,98.3,98.33,98.27,98.28,98.32,,98.31
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,0,98.9,98.78,98.82,98.49,98.8,98.8,,98.82
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.24,0,96.32,96.32,96.28,96.3,96.29,98.25,,96.3
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,0,96.19,96.5,96.54,95.97,96.21,98.5,,96.28
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.5,0,98.6,98.4,98.42,98.32,98.46,98.4,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,0,97.87,98.02,98.04,98.15,98.03,98.02,,98.03
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.29,0,96.32,96.21,96.19,96.24,96.24,96.15,,96.23
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,0,97.75,97.76,97.78,97.69,97.76,97.75,,97.76
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.16,0,96.13,96.15,96.18,96.13,96.13,96.16,,96.15
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96,0,96.18,96.18,96.17,96.87,96.18,96.12,,96.17
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,0,94.52,95,95,95.1,94.97,95,,95
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,95.83,0,95.88,95.92,95.92,95.97,95.88,92.9,,95.89
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.37,0,94.14,94.16,94.14,93.95,94.14,94.12,,94.14
