,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,97.20,94.27,0.00,0.00,95.56,0.00,0.00,0.00,,95.68
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,97.25,94.37,0.00,0.00,95.64,0.00,0.00,0.00,,95.75
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.00,95.00,0.00,0.00,96.38,0.00,0.00,0.00,,96.46
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,98.40,94.89,0.00,0.00,96.22,0.00,0.00,0.00,,96.50
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,98.30,94.56,0.00,0.00,95.96,0.00,0.00,0.00,,96.27
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.35,94.45,0.00,0.00,95.88,0.00,0.00,0.00,,96.23
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.40,94.40,0.00,0.00,95.83,0.00,0.00,0.00,,96.21
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.45,94.70,0.00,0.00,96.10,0.00,0.00,0.00,,96.42
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.50,94.70,0.00,0.00,96.11,0.00,0.00,0.00,,96.44
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.55,94.85,0.00,0.00,96.23,0.00,0.00,0.00,,96.54
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.60,99.80,0.00,0.00,99.73,0.00,0.00,0.00,,99.38
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.70,97.70,0.00,0.00,98.43,0.00,0.00,0.00,,98.61
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.25,94.10,0.00,0.00,95.61,0.00,0.00,0.00,,95.99
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,99.05,0.00,0.00,99.28,0.00,0.00,0.00,,99.21
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.75,96.45,0.00,0.00,97.08,0.00,0.00,0.00,,97.09
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,95.30,91.24,0.00,0.00,93.13,0.00,0.00,0.00,,93.22
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.10,98.20,0.00,0.00,99.17,0.00,0.00,0.00,,98.82
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.60,95.85,0.00,0.00,95.88,0.00,0.00,0.00,,96.11
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.60,98.75,0.00,0.00,99.66,0.00,0.00,0.00,,99.34
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.45,97.95,0.00,0.00,98.19,0.00,0.00,0.00,,98.20
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.50,98.50,0.00,0.00,99.36,0.00,0.00,0.00,,99.12
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,98.15,97.45,0.00,0.00,97.73,0.00,0.00,0.00,,97.78
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.80,96.95,0.00,0.00,97.39,0.00,0.00,0.00,,97.38
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,99.00,98.80,0.00,0.00,98.81,0.00,0.00,0.00,,98.87
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.65,90.30,0.00,0.00,92.04,0.00,0.00,0.00,,92.00
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.40,95.45,0.00,0.00,94.59,0.00,0.00,0.00,,95.15
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.82,98.46,0.00,0.00,98.46,0.00,0.00,0.00,,98.58
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.60,96.55,0.00,0.00,96.66,0.00,0.00,0.00,,96.94
