PKFRV  27-06-2023,,,,,,,,,,,,,,
,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,MAX,MIN,AVERAGE
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.1,95,95.57,95.05,95.58,0.00,95.44,95.50,95.58,0,95.28
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.95,94.9,94.97,94.92,94.92,0.00,94.96,94.92,94.96771,0,94.93
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,95.4,95.55,95.35,95.52,0.00,95.46,95.52,95.55344,0,95.47
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.6,95.25,95.12,95.3,95.26,0.00,95.28,95.26,95.6,0,95.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.5,95.4,95.34,95.35,95.48,0.00,95.49,95.48,95.5,0,95.42
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.45,95.43,95.44,95.58,0.00,95.58,95.58,95.58,0,95.51
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.55,95.4,95.61,95.35,95.63,0.00,95.61,95.63,95.63,0,95.52
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.25,95.97,95.3,95.24,0.00,95.28,95.24,95.97109,0,95.28
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.4,95.25,95.19,95.3,95.16,0.00,95.19,95.16,95.4,0,95.21
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.45,95.25,95.07,95.3,95.89,0.00,95.4,95.89,95.89,0,95.39
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,98.75,97.93,98.22,98.6,98.6,0.00,98.45,98.60,98.75,0,98.40
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,95.83,95.66,95.03,95.02,95.23,0.00,95.19,95.23,95.83,0,95.23
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.73,99.65,99.76,99.74,99.78,0.00,99.78,99.78,99.78,0,99.74
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97,97,97.26,96.9,96.94,0.00,97,96.94,97.25814,0,96.96
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.8,93.75,93.47,93.75,93.72,0.00,93.73,93.72,93.8,0,93.69
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.2,99.48,99.11,98.9,98.92,0.00,98.99,98.92,99.48,0,99.01
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.69,96.48,96.68,96.7,96.67,0.00,96.68,96.67,96.7,0,96.64
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.76,99.74,99.77,99.73,99.77,0.00,99.76,99.77,99.77381,0,99.76
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.69,98.63,98.64,98.56,98.53,0.00,98.53,98.53,98.69,0,98.57
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.52,99.57,99.57,99.52,99.61,0.00,99.6,99.61,99.61,0,99.57
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.75,97.77,97.85,97.75,97.81,0.00,97.78,97.81,97.85395,0,97.78
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.44,97.44,97.45,97.44,97.44,0.00,97.45,97.44,97.45452,0,97.44
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.9,98.9,98.95,98.89,98.89,0.00,98.9,98.89,98.95275,0,98.90
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93,92.8,92.45,92.55,93.03,0.00,92.8,93.03,93.03,0,92.77
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.1,94.76,94.84,94.9,94.92,0.00,94.79,94.92,95.1,0,94.86
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.65,98.57,98.67,98.56,98.56,0.00,98.61,98.56,98.66854,0,98.59
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.1,97.1,97.11,97.05,97.06,0.00,97.11,97.06,97.11,0,97.08
PIB-FRB-29,6-Apr-23,6-Apr-25,Quarterly,98.46,98.49,98.58,98.51,98.49,0.00,98.56,98.49,98.57582,0,98.50
PIB-FRB-30,6-Apr-23,6-Apr-28,Semiannually,94.7,94.47,94.46,94.47,94.5,0.00,94.49,94.50,94.7,0,94.48
