,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,0.00,98.05,0.00,96.75,97.16,0.00,96.75,,97.36
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,0.00,97.97,0.00,96.68,97.09,0.00,96.68,,97.28
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,0.00,98.60,0.00,97.24,97.92,0.00,97.24,,97.78
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,0.00,98.38,0.00,97.10,97.81,0.00,97.10,,97.64
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,0.00,99.13,0.00,97.24,98.35,0.00,97.24,,97.93
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,0.00,98.44,0.00,97.15,97.59,0.00,97.15,,97.73
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0.00,98.44,0.00,97.01,97.46,0.00,97.01,,97.59
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0.00,98.51,0.00,97.10,97.56,0.00,97.10,,97.68
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0.00,98.49,0.00,97.13,97.87,0.00,97.13,,97.82
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0.00,98.47,0.00,97.13,97.89,0.00,97.13,,97.73
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,0.00,99.52,0.00,99.32,99.46,0.00,99.32,,99.39
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0.00,98.26,0.00,98.54,96.91,0.00,98.54,,98.09
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,0.00,98.45,0.00,98.43,98.59,0.00,98.43,,98.18
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0.00,95.73,0.00,94.60,95.00,0.00,94.60,,94.95
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.25,0.00,99.61,0.00,99.45,99.35,0.00,99.45,,99.42
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,97.96,0.00,98.16,0.00,98.13,98.25,0.00,98.13,,98.13
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,0.00,99.57,0.00,99.29,99.41,0.00,99.35,,99.44
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.71,0.00,99.74,0.00,99.72,99.72,0.00,99.71,,99.72
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,0.00,99.09,0.00,98.91,99.03,0.00,99.14,,99.04
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.50,0.00,98.96,0.00,98.68,98.61,0.00,98.74,,98.70
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.55,0.00,99.43,0.00,99.32,99.32,0.00,99.45,,99.41
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,94.95,0.00,95.68,0.00,95.02,94.98,0.00,95.02,,95.13
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,95.66,0.00,97.22,0.00,96.82,97.22,0.00,96.82,,96.75
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,0.00,99.26,0.00,99.15,99.05,0.00,99.20,,99.17
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.00,0.00,98.46,0.00,98.23,98.25,0.00,98.23,,98.23
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,0.00,99.15,0.00,99.03,98.97,0.00,99.10,,99.08
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,95.20,0.00,97.00,0.00,96.92,97.26,0.00,96.92,,96.66
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,94.95,0.00,96.82,0.00,96.20,97.09,0.00,96.20,,96.25
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,98.93,0.00,99.01,0.00,99.00,99.00,0.00,98.95,,98.98
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,97.80,0.00,98.19,0.00,98.24,98.15,0.00,98.24,,98.12
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.70,0.00,97.96,0.00,98.02,98.09,0.00,98.01,,97.96
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.15,0.00,98.10,0.00,98.20,98.10,0.00,98.20,,98.15
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.10,0.00,97.38,0.00,97.38,97.38,0.00,97.25,,97.30
