GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-05,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,99.25,99.25,99.25,99.25,99.25,99.25,0.00,99.25,99.25
GOPFB-28-06-2028,Half-Yearly,99.23,99.23,99.24,99.25,99.21,99.24,0.00,99.24,99.24
GOPFB-09-08-2028,Half-Yearly,100.12,100.14,100.13,100.10,100.10,100.14,0.00,100.11,100.12
GOPFB-21-02-2029,Half-Yearly,100.13,100.14,100.14,100.15,100.15,100.15,0.00,100.11,100.14
GOPFB-21-03-2029,Half-Yearly,100.15,100.13,100.14,100.15,100.10,100.15,0.00,100.11,100.14
GOPFB-18-04-2029,Half-Yearly,100.14,100.14,100.14,100.15,100.12,100.14,0.00,100.12,100.14
GOPFB-30-05-2029,Half-Yearly,100.16,100.14,100.16,100.15,100.15,100.15,0.00,100.12,100.15
GOPFB-27-06-2029,Half-Yearly,100.44,100.38,100.40,100.40,100.35,100.40,0.00,100.35,100.39
GOPFB-25-07-2029,Half-Yearly,100.45,100.39,100.41,100.40,110.40,100.42,0.00,100.37,100.41
GOPFB-22-08-2029,Half-Yearly,100.40,100.40,100.41,100.40,100.38,100.43,0.00,100.39,100.40
GOPFB-19-06-2023,Half-Yearly,100.30,100.30,100.29,100.30,100.30,100.30,0.00,100.29,100.30
GOPFB-18-06-2025,Half-Yearly,100.20,100.10,100.18,100.30,100.30,100.20,0.00,100.17,100.21
GOPFB-18-06-2030,Half-Yearly,99.50,99.98,99.96,99.50,99.85,99.98,0.00,99.75,99.81
GOPFB-22-10-2023,Quarterly,99.16,99.15,99.15,99.15,99.15,99.15,0.00,99.15,99.15
GOPFB-22-10-2025,Quarterly,98.24,98.18,98.22,98.25,98.20,98.20,0.00,98.19,98.21
GOPFB-22-10-2030,Quarterly,95.86,96.27,96.02,95.85,96.00,96.27,0.00,95.85,96.00
GOPFB-05-11-2022,Quarterly,99.75,99.72,99.76,99.75,99.75,99.78,0.00,99.75,99.75
GOPFB-31-12-2023,Half-Yearly,98.96,98.99,98.96,98.85,99.00,98.96,0.00,98.90,98.95
GOPFB-06-05-2026,Half-Yearly,98.06,98.28,98.06,98.00,98.00,98.07,0.00,98.00,98.04
GOPFB-26-08-2023,Quarterly,99.35,99.39,99.32,99.30,99.30,99.34,0.00,99.30,99.32
GOPFB-07-10-2024,Quarterly,98.22,98.15,98.16,98.20,98.25,98.15,0.00,98.19,98.18
GOPFB-30-12-2023,Quarterly,99.22,99.21,99.19,99.20,99.15,99.17,0.00,99.15,99.18
