,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.78,97.88,97.87,97.75,97.87,97.85,,97.88
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.74,97.86,97.86,97.75,97.87,97.84,,97.86
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.12,98.44,98.43,98.05,98.3,98.4,,98.29
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.01,98.35,98.35,98.1,98.22,98.32,,98.23
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,97.85,98.4,98.42,98.35,98.4,98.4,,98.30
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.35,98.02,98.3,98.3,98.1,98.28,98.29,,98.26
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.1,98.22,98.21,98.1,98.21,98.2,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.21,98.35,98.36,98.15,98.37,98.35,,98.30
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.2,98.35,98.38,98.15,98.39,98.36,,98.35
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.09,98.4,98.42,98.15,98.28,98.4,,98.28
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,99.85,99.85,99.86,99.85,99.85,99.85,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.4,98.23,98.36,98.38,98.55,98.38,98.32,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.35,98.37,98.4,98.39,98.35,98.41,98.35,,98.37
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.73,94.6,94.6,95,94.65,94.55,,94.67
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,97.68,97.68,97.68,97.66,97.65,97.66,97.6,,97.66
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.51,99.51,99.45,99.5,99.51,99.5,99.4,,99.50
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.01,99.02,99,99,99,99,99,,99.01
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,98.47,98.58,98.6,98.6,98.63,98.59,98.55,,98.57
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.47,99.49,99.39,99.4,99.4,99.42,99.35,,99.43
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.02,95.16,95.01,94.99,95.3,95.12,94.95,,95.10
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.56,96.79,96.8,96.76,96.91,96.78,96.7,,96.79
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.2,99.05,98.95,98.98,98.81,99,98.92,,99.02
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.32,98.25,98.3,98.33,98.27,98.31,98.3,,98.31
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,99.02,98.91,98.8,98.82,98.65,98.83,98.8,,98.84
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.24,95.98,96.15,96.08,96.05,96.02,96.02,96,,96.05
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.68,96.02,96.12,96.08,95.97,96.02,96.07,,95.97
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,98.76,98.46,98.4,98.42,98.15,98.39,98.4,,98.45
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.98,97.94,98.05,98.04,97.97,98.03,98.02,,98.02
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,95.5,95.56,95.57,95.56,95.56,95.56,95.55,,95.55
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.69,97.84,97.76,97.78,97.77,97.77,97.75,,97.78
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.25,95.76,95.82,96.08,95.8,95.67,95.82,96.1,,95.90
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.2,96.08,96.18,96.2,96.28,96.21,96.25,,96.19
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.46,94.83,95,95,95.1,94.98,95,,94.98
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,96.02,95.88,95.95,95.96,95.97,95.99,95.92,,95.97
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.26,94.08,94.16,94.14,93.95,94.19,94.12,,94.16
