,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0,98.01,97.85,97.88,97.87,97.75,97.92,97.84,,97.87
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0,97.97,97.8,97.86,97.86,97.75,97.88,97.85,,97.85
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0,98.46,98.25,98.44,98.43,98.05,98.39,98.4,,98.38
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0,98.4,98.14,98.3,98.35,98.1,98.15,98.32,,98.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0,98.44,97.89,98.4,98.42,98.35,98.19,98.4,,98.35
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0,98.35,98.13,98.3,98.3,98.1,98.25,98.29,,98.25
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0,98.35,98.11,98.22,98.21,98.1,98.1,98.2,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0,98.45,98.22,98.35,98.36,98.15,98.36,98.35,,98.33
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0,98.44,98.2,98.35,98.38,98.15,98.35,98.36,,98.33
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0,98.35,98.2,98.36,98.42,98.15,98.36,98.4,,98.33
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0,99.85,99.86,99.85,99.86,99.85,99.86,99.84,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0,98.4,98.23,98.36,98.38,98.55,98.39,98.35,,98.38
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0,98.35,98.36,98.4,98.39,98.35,98.39,98.35,,98.37
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0,94.6,94.84,94.6,94.6,95,94.65,94.55,,94.66
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,0,97.8,97.75,97.75,97.74,97.69,97.72,97.7,,97.73
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,0,99.59,99.61,99.56,99.61,99.6,99.6,99.58,,99.60
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,0,99.04,99.04,99,99,99.17,99.04,99,,99.02
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,0,98.67,98.59,98.6,98.6,98.63,98.6,98.55,,98.60
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,0,99.05,99.49,99.4,99.4,99.45,99.43,99.35,,99.41
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,0,95.06,95.11,95.01,94.99,95.04,95.03,94.95,,95.03
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,0,96.6,96.77,96.8,96.76,96.58,96.75,96.7,,96.72
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,0,99.24,99.06,98.95,98.98,99.09,99,98.95,,99.02
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,0,98.35,98.27,98.3,98.33,98.27,98.31,98.3,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,0,99.04,98.94,98.8,98.82,98.89,98.83,98.78,,98.86
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,0,96.38,96.53,96.48,96.48,96.41,96.44,96.45,,96.45
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,0,95.55,95.97,95.98,96.08,95.6,95.95,96.05,,95.91
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,0,98.77,98.48,98.47,98.42,98.46,98.41,98.4,,98.45
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,0,97.99,97.94,97.97,98.04,97.97,98.04,98.02,,98.00
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,0,95.54,95.55,95.57,95.56,95.55,95.55,95.5,,95.55
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,0,97.82,97.8,97.76,97.78,97.77,97.8,97.75,,97.78
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,0,96.26,96.32,96.22,96.27,96.25,96.24,96.25,,96.25
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,0,96.24,96.09,96.2,96.2,96.22,96.17,96.18,,96.19
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,0,94.74,94.77,95,95,95.1,94.99,95,,94.95
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,0,95.96,95.88,95.96,95.96,95.88,95.96,95.9,,95.93
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,0,94.1,94.11,94.15,94.14,93.95,94.15,94.1,,94.12
