,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,43251,46904,Half-Yearly,98.1,98.01,97.78,97.88,97.87,97.75,97.87,97.85,,97.88
PIB-FRB-2,43279,46932,Half-Yearly,98,97.97,97.74,97.86,97.86,97.75,97.87,97.84,,97.86
PIB-FRB-3,43321,46974,Half-Yearly,97.9,98.46,98.12,98.44,98.43,98.05,98.3,98.4,,98.29
PIB-FRB-4,43517,47170,Half-Yearly,97.8,98.4,98.01,98.35,98.35,98.1,98.22,98.32,,98.23
PIB-FRB-5,43545,47198,Half-Yearly,97.7,98.44,97.85,98.4,98.42,98.35,98.4,98.4,,98.3
PIB-FRB-6,43573,47226,Half-Yearly,98.3,98.35,98.01,98.3,98.3,98.1,98.28,98.29,,98.26
PIB-FRB-7,43615,47268,Half-Yearly,98.05,98.35,98.09,98.22,98.21,98.1,98.21,98.2,,98.17
PIB-FRB-8,43643,47296,Half-Yearly,98.15,98.45,98.21,98.35,98.36,98.15,98.37,98.35,,98.3
PIB-FRB-9,43671,47324,Half-Yearly,98.47,98.44,98.2,98.35,98.38,98.15,98.39,98.36,,98.35
PIB-FRB-10,43699,47352,Half-Yearly,98.02,98.35,98.09,984,98.42,98.15,98.28,98.4,,98.28
PIB-FRB-11,44000,45826,Half-Yearly,99.85,99.85,99.85,99.85,99.86,99.85,99.85,99.85,,99.85
PIB-FRB-12,44000,11127,Half-Yearly,98.21,98.4,98.22,98.36,98.38,98.55,98.38,98.32,,98.34
PIB-FRB-13,44126,45952,Quarterly,97,98.35,98.36,98.4,98.39,98.35,98.41,98.35,,98.37
PIB-FRB-14,44126,11253,Quarterly,94.82,94.6,94.72,94.6,94.6,95,94.65,94.55,,94.67
PIB-FRB-15,44322,46148,Half-Yearly,97.56,97.6,97.67,97.68,97.66,97.65,97.66,97.6,,97.64
PIB-FRB-16,44476,45572,Quarterly,99.58,99.52,99.5,99.45,99.5,99.51,99.5,99.4,,99.5
PIB-FRB-17,44658,45754,Quarterly,99.05,98.97,99,99,99,99,99,99,,99
PIB-FRB-18,44812,45908,Quarterly,98.4,98.44,98.58,98.6,98.6,98.63,98.59,98.55,,98.56
PIB-FRB-19,44812,45543,Quarterly,99.5,99.46,99.48,99.39,99.4,99.4,99.42,99.35,,99.43
PIB-FRB-20,44504,11631,Half-Yearly,95.77,94.99,95.15,95.01,94.99,95.3,95.12,94.95,,95.09
PIB-FRB-21,44882,46708,Half-Yearly,97.32,96.54,96.78,96.8,96.76,96.91,96.78,96.7,,96.79
PIB-FRB-22,44966,45697,Quarterly,99.19,99.2,99.04,98.95,98.98,98.81,99,98.92,,99.01
PIB-FRB-23,44966,46062,Quarterly,98.39,98.3,98.24,98.3,98.33,98.27,98.31,98.3,,98.3
PIB-FRB-24,45022,45753,Quarterly,98.9,99.01,98.9,98.8,98.82,98.65,98.83,98.8,,98.84
PIB-FRB-25,45022,46849,Semiannually,96.24,96.03,96.14,96.08,96.05,96.02,96.02,96,,96.06
PIB-FRB-26,45148,46975,Semiannually,95.55,95.67,96.08,96.12,96.08,95.97,96.02,96.07,,95.98
PIB-FRB-27,45190,45921,Quarterly,98.6,98.75,98.45,98.4,98.42,98.15,98.39,98.4,,98.44
PIB-FRB-28,45190,46286,Quarterly,98.05,97.98,97.94,98.05,98.04,97.97,98.03,98.02,,98.02
PIB-FRB-29,45190,47017,Semiannually,95.52,95.55,95.56,95.57,95.56,95.56,95.48,95.55,,95.55
PIB-FRB-30,45218,46314,Quarterly,98.13,97.67,97.83,97.76,97.78,97.77,97.77,97.75,,97.78
PIB-FRB-31,45218,47045,Semiannually,96.16,95.73,95.88,95.85,95.8,95.67,95.85,95.75,,95.81
PIB-FRB-32,45274,47101,Semiannually,95.98,96.2,96.07,96.18,96.2,96.28,96.21,96.25,,96.19
PIB-FRB-33,45274,12402,Semiannually,95.05,94.45,94.83,95,95,95.1,94.98,95,,94.98
PIB-FRB-34,45329,47156,Semiannually,96.1,96.01,95.88,95.95,95.96,95.97,95.99,95.92,,95.97
PIB-FRB-35,45329,12457,Semiannually,94.31,94.26,94.08,94.16,94.14,93.95,94.23,94.12,,94.17
