,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,100.00,100.00,100.00,100.00,97.15,100.00,100.10,100.00,,100.00
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,100.00,100.00,100.00,100.00,97.18,100.00,100.00,100.00,,100.00
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,100.00,100.00,100.00,100.00,97.65,100.00,100.00,100.00,,100.00
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,100.00,100.00,100.00,100.00,97.50,100.00,100.00,100.00,,100.00
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,100.00,100.00,100.00,100.00,97.55,100.00,100.00,100.00,,100.00
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,100.00,100.00,100.00,100.00,97.61,100.00,100.00,100.00,,100.00
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,100.00,100.00,100.00,100.00,97.69,100.00,100.00,100.00,,100.00
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,100.00,100.00,100.00,100.00,97.93,100.00,100.00,100.00,,100.00
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,100.00,100.00,100.00,100.00,97.70,100.00,100.00,100.00,,100.00
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,100.00,100.00,100.00,100.00,97.62,100.00,100.00,100.00,,100.00
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,100.20,100.09,100.20,100.15,100.01,100.15,100.16,100.16,,100.15
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.98,99.95,99.95,99.95,99.37,99.95,99.93,99.93,,99.94
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.90,98.65,98.95,98.73,97.55,98.75,98.65,98.65,,98.72
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,99.23,99.20,99.22,99.54,99.25,99.20,99.20,,99.23
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.35,98.26,98.25,98.27,97.42,98.25,98.27,98.25,,98.26
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.70,96.63,96.60,96.58,94.02,96.60,96.65,96.55,,96.60
PIB-FRB-17,5-Nov-20,5-Nov-22,Quarterly,99.95,99.85,99.85,99.87,99.91,99.85,99.87,99.85,,99.87
PIB-FRB-18,31-Dec-20,31-Dec-23,Half-Yearly,99.00,99.03,99.00,99.03,98.72,99.00,98.95,98.95,,98.99
PIB-FRB-19,6-May-21,6-May-26,Half-Yearly,98.40,98.39,98.32,98.39,96.74,98.32,98.30,98.30,,98.34
PIB-FRB-20,26-Aug-21,26-Aug-23,Quarterly,99.40,99.30,99.33,99.32,99.38,99.33,99.34,99.33,,99.34
PIB-FRB-21,7-Oct-21,7-Oct-24,Quarterly,98.40,98.33,98.20,98.23,98.15,98.20,98.61,98.20,,98.26
PIB-FRB-22,30-Dec-21,30-Dec-23,Quarterly,99.18,99.15,99.17,99.15,99.19,99.15,99.12,99.15,,99.16
PIB-FRB-23,7-Apr-22,7-Apr-25,Quarterly,97.75,97.83,97.82,97.61,97.82,97.75,97.93,97.80,,97.80
