,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.01,97.77,97.88,97.87,97.75,97.87,97.85,,97.88
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,97.97,97.74,97.86,97.86,97.75,97.87,97.84,,97.86
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,98.46,98.12,98.44,98.43,98.05,98.30,98.40,,98.29
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,98.40,98.01,98.35,98.35,98.10,98.22,98.32,,98.23
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,98.44,97.77,98.40,98.42,98.35,98.40,98.40,,98.29
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,98.35,98.00,98.30,98.30,98.10,98.28,98.29,,98.26
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.09,98.22,98.21,98.10,98.21,98.20,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.21,98.35,98.36,98.15,98.37,98.37,,98.30
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.20,98.35,98.38,98.15,98.39,98.36,,98.35
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.09,98.40,98.42,98.15,98.28,98.40,,98.28
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,99.85,99.85,99.86,99.85,99.85,99.85,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.40,98.22,98.36,98.38,98.55,98.38,98.32,,98.34
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.35,98.41,98.40,98.39,98.35,98.41,98.35,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.60,94.72,94.60,94.60,95.00,94.65,94.55,,94.67
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,97.69,97.66,97.68,97.66,97.65,97.66,97.60,,97.65
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.52,99.50,99.39,99.43,99.52,99.49,99.40,,99.48
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,98.97,99.00,99.00,99.00,99.04,98.99,99.00,,99.01
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.40,98.44,98.57,98.60,98.60,98.63,98.59,98.55,,98.56
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.50,99.43,99.50,99.39,99.40,99.21,99.41,99.35,,99.41
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,94.99,95.14,95.01,94.99,95.30,95.12,94.95,,95.09
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.54,96.78,96.80,96.76,96.91,99.77,96.70,,96.88
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.19,99.04,98.95,98.98,98.70,98.99,98.92,,99.01
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.30,98.24,98.30,98.33,98.27,98.31,98.30,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.99,99.00,98.89,98.80,98.82,98.49,98.82,98.80,,98.85
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.24,96.12,96.20,96.11,96.05,96.00,96.05,96.00,,96.09
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.67,96.08,96.12,96.08,95.97,96.08,96.10,,96.00
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.60,98.63,98.45,98.40,98.42,98.32,98.45,98.40,,98.45
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.98,97.90,98.05,98.04,97.97,98.03,98.02,,98.02
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,95.42,95.56,95.57,95.56,95.32,95.51,95.55,,95.52
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.67,97.79,97.76,97.78,97.77,97.71,97.75,,97.76
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.16,95.80,95.80,95.90,95.84,95.67,95.87,95.80,,95.84
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.00,96.20,96.07,96.18,96.20,96.28,96.20,96.25,,96.18
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,94.45,94.83,95.00,95.00,95.10,94.98,95.00,,94.97
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.00,96.01,95.85,95.95,95.96,95.97,95.91,95.94,,95.96
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.11,94.26,94.08,94.16,94.14,93.95,94.12,94.12,,94.12
