,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.80,96.20,96.25,95.57,95.56,94.91,94.25,95.59,,95.68
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,96.75,96.20,96.25,95.64,95.64,95.00,94.35,94.99,,95.62
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.70,96.20,96.40,96.30,96.38,95.54,95.00,96.88,,96.28
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.65,96.20,96.40,96.21,96.22,95.55,94.90,96.29,,96.15
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.60,96.25,96.40,95.97,95.96,95.26,94.56,96.39,,96.04
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.55,96.25,96.40,95.89,95.88,95.17,94.45,95.95,,95.92
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,97.50,96.25,96.40,95.83,95.83,95.11,94.40,95.97,,95.90
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,97.45,96.25,96.40,96.10,96.10,95.40,94.70,96.10,,96.06
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.40,96.25,96.30,96.11,96.11,95.50,94.70,96.26,,96.09
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,97.35,96.35,96.30,96.23,96.23,95.29,94.85,96.36,,96.13
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.75,99.30,98.74,98.91,98.92,98.92,99.25,98.74,,98.92
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.30,98.15,98.00,98.08,98.43,98.00,97.70,97.75,,98.07
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,97.60,95.50,95.75,95.61,95.61,94.85,94.10,98.25,,95.82
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,98.75,98.75,99.11,99.28,99.07,99.10,99.18,,99.08
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.50,97.38,96.89,96.69,97.08,96.79,96.45,97.01,,96.97
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,94.90,94.14,92.94,93.90,93.13,92.00,94.25,93.91,,93.71
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.40,99.48,98.50,98.87,99.17,98.80,98.25,99.00,,98.96
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.60,96.53,96.01,95.89,95.88,95.90,95.85,95.85,,96.01
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.70,99.72,99.71,99.70,99.70,99.70,99.70,99.71,,99.70
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.15,97.99,98.27,98.00,98.19,98.26,97.90,97.95,,98.09
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.45,99.49,99.48,99.47,99.45,99.50,99.48,99.45,,99.47
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.80,97.50,97.57,97.74,97.73,97.91,97.40,97.83,,97.70
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.50,97.20,97.21,97.41,97.39,97.55,97.00,97.49,,97.37
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,99.00,99.10,98.99,98.95,98.81,98.93,99.00,99.00,,98.98
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.82,93.82,91.22,92.03,92.04,93.50,90.40,92.05,,92.44
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.50,95.48,94.60,94.90,94.59,94.59,94.60,95.45,,94.94
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.82,98.65,98.40,98.42,98.42,98.44,98.46,98.55,,98.49
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.70,96.85,96.56,96.71,96.66,96.62,96.75,96.63,,96.68
