,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,97.00,97.78,97.00,96.75,97.16,97.20,96.75,,97.15
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,96.80,97.69,96.90,96.68,97.09,97.13,96.68,,97.05
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,97.50,98.33,97.50,97.24,97.92,97.65,97.24,,97.62
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,97.24,98.10,97.35,97.10,97.81,97.52,97.10,,97.47
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,97.28,98.99,97.40,97.24,98.35,97.62,97.24,,97.60
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,97.30,98.15,97.30,97.15,97.59,97.59,97.15,,97.51
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,97.15,98.13,97.25,97.01,97.46,97.51,97.01,,97.41
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,97.25,98.21,97.30,97.10,97.56,97.59,97.10,,97.49
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,97.27,98.19,97.30,97.13,97.87,97.58,97.13,,97.56
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,97.42,98.17,97.40,97.13,97.89,97.57,97.13,,97.57
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.61,99.44,99.46,99.32,99.46,99.43,99.32,,99.41
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,97.90,97.93,98.23,98.54,96.91,97.75,98.54,,98.09
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.43,98.29,98.43,98.43,98.59,98.41,98.43,,98.40
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.27,95.08,94.35,94.60,95.00,94.59,94.60,,94.66
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.25,99.46,99.60,99.35,99.45,99.35,99.47,99.45,,99.42
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,97.96,98.24,98.12,98.12,98.13,98.25,98.13,98.13,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.48,99.57,99.60,99.29,99.45,99.52,99.35,,99.49
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.71,99.72,99.73,99.72,99.72,99.72,99.72,99.71,,99.72
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,99.03,99.09,99.19,98.91,99.15,99.09,99.14,,99.09
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.50,98.67,98.96,99.03,98.68,98.46,98.75,98.74,,98.72
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.55,99.39,99.54,99.50,99.32,99.32,99.46,99.31,,99.42
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,94.95,94.32,95.00,95.00,95.02,94.99,95.02,95.02,,95.00
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,95.66,97.08,96.84,96.80,96.82,96.71,96.79,96.82,,96.80
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,99.15,99.31,99.14,99.15,99.15,99.15,99.20,,99.17
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.00,98.53,98.38,98.42,98.23,98.38,98.38,98.23,,98.34
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,99.03,99.21,99.07,99.03,98.97,99.09,99.10,,99.08
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,95.20,96.99,96.74,97.01,96.92,96.74,96.87,96.92,,96.86
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,94.95,96.82,96.42,96.56,96.20,96.55,96.42,96.20,,96.39
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,98.93,98.78,98.93,98.84,98.93,98.86,98.86,98.95,,98.89
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,97.80,98.24,98.19,98.22,98.24,98.14,98.19,98.24,,98.20
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.70,97.82,97.80,97.74,97.80,97.77,97.74,97.80,,97.78
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.15,98.00,98.01,97.98,97.98,97.99,97.99,97.98,,97.99
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.10,97.10,97.05,96.97,97.14,97.10,97.11,96.05,,97.07
