,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,0.00,98.14,98.15,98.05,0.00,97.88,98.00,,98.05
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,0.00,98.10,98.06,97.97,0.00,97.92,97.95,,98.00
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,0.00,98.73,98.49,98.47,0.00,98.42,98.45,,98.41
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,0.00,98.63,98.41,98.38,0.00,98.30,98.37,,98.32
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,0.00,99.26,98.41,98.43,0.00,98.43,98.40,,98.44
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,0.00,98.61,98.50,98.44,0.00,98.38,98.42,,98.44
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0.00,98.44,98.46,98.44,0.00,98.39,98.42,,98.37
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0.00,98.64,98.47,98.52,0.00,98.44,98.50,,98.45
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0.00,98.68,98.58,98.49,0.00,98.46,98.49,,98.53
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0.00,98.68,98.46,98.47,0.00,98.37,98.35,,98.39
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,0.00,99.45,99.45,99.32,0.00,99.31,99.32,,99.36
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0.00,98.28,98.50,98.54,0.00,98.28,98.50,,98.39
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,0.00,98.56,98.50,98.43,0.00,98.41,98.40,,98.22
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0.00,94.98,94.75,94.60,0.00,94.65,94.55,,94.73
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.35,0.00,98.41,98.40,98.48,0.00,98.31,98.30,,98.38
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,0.00,99.47,99.48,99.46,0.00,99.46,99.43,,99.48
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,0.00,99.05,99.05,99.02,0.00,99.02,99.03,,99.04
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.50,0.00,98.72,98.75,98.67,0.00,98.68,98.69,,98.67
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,0.00,99.43,99.30,99.29,0.00,99.31,99.30,,99.30
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.02,0.00,95.05,95.40,95.33,0.00,95.00,94.10,,94.98
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0.00,97.27,97.15,97.39,0.00,97.10,97.02,,97.21
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,0.00,99.12,99.05,99.00,0.00,99.00,99.00,,99.06
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,0.00,98.48,98.45,98.43,0.00,98.30,98.40,,98.41
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,0.00,99.03,99.05,98.96,0.00,98.94,98.96,,99.01
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.15,0.00,97.34,97.30,97.39,0.00,97.15,97.30,,97.27
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.96,0.00,97.35,97.15,97.31,0.00,97.05,96.98,,97.13
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,0.00,98.71,98.75,98.66,0.00,98.66,98.65,,98.74
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,0.00,98.15,98.25,98.19,0.00,98.09,98.19,,98.15
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,97.45,0.00,97.55,97.75,97.58,0.00,97.63,97.55,,97.59
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,0.00,98.23,98.35,98.38,0.00,98.21,98.38,,98.28
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,97.12,0.00,97.30,97.35,97.30,0.00,97.30,97.30,,97.28
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.59,0.00,96.94,97.10,96.97,0.00,96.97,97.97,,97.09
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,94.18,0.00,94.53,94.65,94.60,0.00,94.57,94.40,,94.49
