,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.89,98.01,98.05,97.75,97.91,97.95,,97.97
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.95,97.96,97.97,97.75,97.94,97.95,,97.96
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.66,98.47,98.47,98.1,98.38,98.25,,98.36
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.57,98.38,98.38,98.1,98.27,98.2,,98.29
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.97,98.43,98.43,98.35,98.28,98.2,,98.36
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.39,98.44,98.44,98.1,98.25,98.25,,98.35
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.28,98.44,98.44,98.1,98.27,98.25,,98.3
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.5,98.52,98.52,98.15,98.46,98.3,,98.41
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.5,98.72,98.5,98.49,98.15,98.4,98.3,,98.44
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.65,98.48,98.47,98.15,98.34,98.3,,98.37
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.36,99.32,99.32,99.35,99.34,99.3,,99.33
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.54,98.31,98.55,98.54,98.2,98.33,98.3,,98.37
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.48,98.43,98.43,98.35,98.42,98.3,,98.39
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.95,94.6,94.6,95,94.77,94.7,,94.74
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.74,99.9,99.84,99.81,99.89,99.55,99.69,99.6,,99.76
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,98.09,98.22,98.13,98.13,98.06,98.13,98.15,,98.12
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.43,99.49,99.42,99.41,99.48,99.44,99.4,,99.45
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.89,99.92,99.82,99.76,99.89,99.71,99.86,99.72,,99.82
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,99,98.99,98.97,98.98,98.94,98.99,98.99,,98.99
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.5,98.6,98.69,98.65,98.7,98.79,98.7,98.7,,98.67
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.16,99.22,99.28,99.3,99.33,99.27,99.27,99.25,,99.27
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,95.11,94.75,94.75,94.8,94.75,94.75,94.86,94.8,,94.79
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.14,96.95,97.15,97.04,96.82,97.03,97.03,,97.06
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,98.9,99.1,98.88,99.16,98.87,99.01,98.99,,99.01
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.39,98.15,98.4,98.23,98.24,98.27,98.28,98.3,,98.29
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,98.69,98.99,98.8,99.05,98.47,98.74,99.01,,98.88
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,97.17,97.02,97.12,97.12,97.12,97.12,97.12,,97.13
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,97.09,96.96,96.95,96.95,96.96,96.95,96.97,,96.96
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.02,98.65,98.78,98.8,98.73,98.8,98.77,98.8,,98.78
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.05,98.13,98.14,98.15,98.07,98.05,98.09,98.07,,98.09
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.1,97.19,97.17,97.05,97.17,97.27,97.17,97.09,,97.15
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.13,98.05,98.13,98.11,98.1,98.09,98.11,98.1,,98.11
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,96.94,96.85,96.91,96.61,96.88,96.88,96.88,96.7,,96.85
PIB-FRB-34,14-Dec-23,14-Dec-28,Semiannually,96.59,96.48,96.54,96.48,96.57,96.48,96.54,96.56,,96.53
PIB-FRB-35,14-Dec-23,14-Dec-33,Semiannually,94.18,94.15,94.15,94.15,94.18,93.97,94.15,94.18,,94.16
