,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,97.85,97.92,97.88,97.87,97.75,97.94,97.85,,97.89
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.78,97.85,97.87,97.86,97.75,97.89,97.84,,97.85
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.11,98.25,98.44,98.43,98.05,98.38,98.4,,98.27
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.13,98.33,98.35,98.1,98.28,98.3,,98.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,97.86,98.4,98.42,98.35,98.32,98.4,,98.29
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.08,98.27,98.3,98.3,98.1,98.25,98.27,,98.25
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.18,98.22,98.21,98.1,98.13,98.2,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.29,98.35,98.36,98.15,98.37,98.34,,98.31
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.24,98.36,98.38,98.15,98.35,98.37,,98.36
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.19,98.4,98.42,98.15,98.34,98.4,,98.31
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.87,99.88,99.88,99.89,99.85,99.88,99.87,,99.87
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.6,98.28,98.37,98.38,98.55,98.42,98.36,,98.39
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.51,98.55,98.4,98.39,98.35,98.4,98.37,,98.40
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,95.33,95.08,94.6,94.6,95,94.86,94.55,,94.83
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.1,98.22,98.15,98.2,98.21,98.23,98.21,98.18,,98.20
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.62,99.61,99.62,99.63,99.6,99.62,99.63,99.61,,99.62
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.15,99.08,99.12,99.14,99.15,99.12,99.12,,99.12
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,98.78,98.75,98.86,98.81,98.84,98.78,98.78,,98.79
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.55,99.54,99.4,99.4,99.54,99.47,99.38,,99.48
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,94.89,95,95,94.99,94.9,95.01,94.97,,94.98
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97,96.69,96.81,96.7,96.64,96.79,96.69,96.6,,96.72
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.11,99.13,98.97,98.98,99.1,99.01,98.96,,99.05
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.21,98.31,98.3,98.33,98.19,98.34,98.3,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,98.92,98.93,98.8,98.82,98.91,98.88,98.8,,98.87
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.95,96.58,96.66,96.66,96.61,96.54,96.66,96.6,,96.63
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.45,96.1,96.16,96.4,96.36,96.23,96.37,96.35,,96.31
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,98.46,98.5,98.43,98.42,98.46,98.44,98.4,,98.45
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.8,97.91,98.02,98.04,98.06,98.03,98.02,,98.01
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.15,96.07,96.08,96.06,96.08,96.08,96.08,96.06,,96.08
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.86,97.86,97.76,97.78,98.13,97.86,97.75,,97.88
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.85,96.33,96.37,96.39,96.32,96.29,96.37,96.3,,96.35
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.16,96.16,96.45,96.42,96.42,96.38,96.4,,96.32
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.34,94.45,95,95,94.7,94.89,95,,94.84
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,95.84,95.85,96,95.96,95.93,95.96,95.93,,95.94
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.1,94.07,94.15,94.14,94.3,94.15,94.12,,94.16
PIB-FRB-36,18-Apr-24,18-Apr-29,Semiannually,96.05,96.1,96.08,96.07,96.08,96.08,96.08,96,,96.07
PIB-FRB-37,18-Apr-24,18-Apr-34,Semiannually,94.35,94.32,94.43,94.51,94.51,94.33,94.4,94.48,,94.42
