,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0,98.01,98.1,97.88,97.87,0,97.87,97.85,,97.93
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0,97.97,98,97.86,97.86,0,97.87,97.86,,97.9
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0,98.46,97.9,98.44,98.43,0,98.3,98.42,,98.33
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0,98.4,97.8,98.35,98.35,0,98.22,98.33,,98.24
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0,98.44,97.7,98.4,98.42,0,98.4,98.4,,98.29
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0,98.35,98.3,98.3,98.3,0,98.28,98.29,,98.3
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0,98.35,98.05,98.22,98.21,0,98.21,98.2,,98.21
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0,98.45,98.15,98.35,98.36,0,98.37,98.35,,98.34
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0,98.44,98.47,98.35,98.38,0,98.39,98.36,,98.4
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0,98.35,98.02,98.4,98.42,0,98.28,98.4,,98.31
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0,99.85,99.85,99.85,99.86,0,99.85,99.82,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0,98.4,98.21,98.36,98.38,0,98.38,98.35,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0,98.35,97,98.4,98.39,0,98.43,98.37,,98.16
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0,94.6,94.82,94.6,94.6,0,94.63,94.55,,94.63
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,0,98.09,98.52,98.35,98.35,0,98.35,98.32,,98.33
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,0,99.38,99.58,99.38,99.41,0,99.41,99.4,,99.43
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,0,98.93,99.05,99,99,0,99,99,,99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,0,98.44,98.4,98.6,98.6,0,98.57,98.58,,98.53
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,0,99.32,99.32,99.39,99.41,0,99.4,99.4,,99.37
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,0,94.97,95.77,95.14,95.12,0,95.18,95.1,,95.21
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,0,96.97,97.32,97.1,97.16,0,97.08,97.16,,97.13
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,0,98.84,99.19,98.95,98.98,0,98.95,98.96,,98.98
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,0,98.28,98.39,98.3,98.33,0,98.28,98.32,,98.32
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,0,98.68,98.9,98.78,98.82,0,98.8,98.8,,98.8
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,0,96.23,96.24,96.32,96.18,0,96.18,96.17,,96.22
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,0,95.81,95.55,96.5,96.54,0,96.21,96.5,,96.19
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,0,98.48,98.5,98.4,98.42,0,98.46,98.4,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,0,97.94,98.05,98.02,98.04,0,98.03,98.02,,98.02
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,0,96.13,96.29,96.21,96.25,0,96.24,96.15,,96.21
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,0,97.64,98.13,97.76,97.78,0,97.76,97.75,,97.8
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,0,96,96.16,96.15,96.13,0,96.13,96.12,,96.12
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,0,95.96,96,96.18,96.17,0,96.18,96.1,,96.1
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,0,94.45,95.03,95,95,0,94.97,95,,94.91
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,0,95.82,95.83,95.92,95.92,0,95.88,92.9,,95.38
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,0,94.13,94.37,94.16,94.14,0,94.14,94.12,,94.18
