,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.91,97.95,98.05,97.75,97.91,97.95,,97.96
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.95,97.85,97.97,97.75,97.94,97.95,,97.94
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.65,98.2,98.47,98.1,98.38,98.25,,98.31
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.56,98.2,98.38,98.1,98.27,98.2,,98.26
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.97,98.35,98.43,98.35,98.28,98.2,,98.34
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.39,98.25,98.44,98.1,98.25,98.25,,98.31
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.27,98.25,98.44,98.1,98.27,98.25,,98.26
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.47,98.52,98.52,98.15,98.46,98.3,,98.4
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.5,98.7,98.5,98.49,98.15,98.4,98.3,,98.44
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.64,98.48,98.47,98.15,98.34,98.3,,98.37
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.37,99.32,99.32,99.35,99.34,98.3,,99.33
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.54,98.32,98.55,98.54,98.2,98.33,98.3,,98.37
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.46,98.43,98.43,98.35,98.42,98.3,,98.39
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.94,94.75,94.6,95,94.77,94.7,,94.76
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.74,99.65,99.78,99.62,99.76,99.55,99.69,99.6,,99.68
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,98.3,98.22,98.13,98.13,98.13,98.13,98.15,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.45,99.47,99.42,99.41,99.47,99.44,99.4,,99.44
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.75,99.78,99.74,99.76,99.71,99.73,99.75,99.72,,99.74
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,98.99,99,98.95,98.98,98.94,98.99,98.99,,98.98
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.5,98.59,98.73,98.65,98.7,98.79,98.7,98.7,,98.68
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.16,99.21,99.28,99.23,99.33,99.27,99.27,99.28,,99.26
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,95.11,94.92,94.89,94.93,94.83,94.93,94.95,94.8,,94.91
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.27,96.91,97.15,97.04,96.82,97.03,97.03,,97.07
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,98.89,99.08,98.88,99.16,98.87,99.01,99.01,,99.01
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.39,98.39,98.39,98.23,98.39,98.27,98.39,98.3,,98.36
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,98.78,98.97,98.75,99.05,98.75,98.94,98.99,,98.91
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,97.11,97.12,97.12,97.12,97.12,97.12,97.1,,97.12
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,97.02,97.02,96.95,96.95,96.96,96.97,96.9,,96.97
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.02,98.72,98.78,98.8,98.81,98.8,98.81,98.8,,98.8
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.05,98.13,98.25,98.28,98.07,98.05,98.23,98.07,,98.13
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.55,97.29,97.34,97.4,97.29,97.26,97.37,97.3,,97.33
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.13,98.1,98.12,98.09,98.1,98.09,98.14,98.1,,98.11
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,96.94,96.88,96.97,96.97,96.83,96.86,96.97,98.8,,96.93
PIB-FRB-34,14-Dec-23,14-Dec-28,Semiannually,96.59,96.49,96.49,96.52,96.56,96.5,96.52,96.56,,96.53
PIB-FRB-35,14-Dec-23,14-Dec-33,Semiannually,94.18,94.09,94.17,94.18,94.18,94.17,94.17,94.18,,94.18
