,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,95.80,95.75,95.57,93.33,94.13,95.90,0.00,,95.08
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,95.80,95.75,95.64,95.00,94.22,95.90,0.00,,95.39
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,96.00,96.20,96.30,95.74,94.72,95.90,0.00,,95.81
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,96.00,96.20,96.21,95.54,94.72,96.00,0.00,,95.78
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,96.00,96.10,95.97,95.27,94.40,96.00,0.00,,95.62
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,96.00,96.00,95.89,95.19,94.30,96.10,0.00,,95.58
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,95.90,96.00,95.83,95.12,94.23,95.90,0.00,,95.50
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,95.90,96.00,96.10,95.40,94.53,95.90,0.00,,95.64
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,95.90,96.00,96.11,95.40,94.64,95.85,0.00,,95.65
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,96.00,96.00,96.23,95.53,95.53,96.00,0.00,,95.88
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,0.00,98.90,98.75,98.70,98.82,98.69,98.90,0.00,,98.79
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,0.00,98.15,98.00,98.08,97.19,93.49,98.20,0.00,,97.19
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,0.00,95.50,95.75,95.61,94.86,94.86,95.50,0.00,,95.35
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,0.00,98.75,98.75,99.11,99.28,98.79,98.80,0.00,,98.91
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,0.00,97.10,96.89,96.69,95.90,96.80,97.10,0.00,,96.75
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,0.00,94.00,92.94,93.90,92.00,92.00,94.00,0.00,,93.14
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.25,98.50,98.87,98.48,98.80,99.25,0.00,,98.86
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,0.00,96.25,96.01,95.89,95.22,95.90,96.30,0.00,,95.93
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,0.00,99.73,99.70,99.70,99.63,99.70,99.72,0.00,,99.70
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,0.00,97.99,98.27,98.00,97.54,98.07,97.99,0.00,,97.98
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,0.00,99.54,99.49,99.47,99.45,99.45,99.50,0.00,,99.48
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,0.00,97.50,97.57,97.59,96.91,97.73,97.50,0.00,,97.47
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,0.00,97.20,97.21,97.41,96.45,97.39,97.20,0.00,,97.14
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,0.00,99.00,98.99,98.95,98.81,98.81,99.00,0.00,,98.93
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,0.00,93.80,91.22,92.03,91.23,92.04,93.80,0.00,,92.35
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,0.00,95.48,94.60,94.90,93.71,94.59,95.45,0.00,,94.79
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,0.00,98.60,98.41,98.42,98.42,98.41,98.60,0.00,,98.48
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,0.00,96.85,96.56,96.71,96.03,96.57,96.80,0.00,,96.59
