,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,98.01,97.79,97.88,97.87,0.00,97.92,0.00,,97.89
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,97.97,97.75,97.86,97.86,0.00,97.88,0.00,,97.86
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,98.46,98.12,98.44,98.43,0.00,98.39,0.00,,98.37
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,98.40,98.01,98.30,98.35,0.00,98.15,0.00,,98.24
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,98.44,97.84,98.40,98.42,0.00,98.19,0.00,,98.26
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,98.35,98.03,98.30,98.30,0.00,98.25,0.00,,98.25
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,98.35,98.10,98.22,98.21,0.00,98.10,0.00,,98.20
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,98.45,98.21,98.35,98.36,0.00,98.36,0.00,,98.35
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,98.44,98.20,98.35,98.38,0.00,98.35,0.00,,98.34
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,98.35,98.08,98.40,98.42,0.00,98.36,0.00,,98.32
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0.00,99.85,99.85,99.85,99.86,0.00,99.85,0.00,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0.00,98.40,98.23,98.36,98.38,0.00,98.39,0.00,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0.00,98.35,98.37,98.40,98.39,0.00,98.37,0.00,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0.00,94.60,94.73,94.60,94.60,0.00,94.67,0.00,,94.64
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,0.00,97.69,97.69,97.68,97.66,0.00,97.66,0.00,,97.68
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,0.00,99.53,99.57,99.45,99.58,0.00,99.58,0.00,,99.54
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,0.00,99.02,99.02,99.00,99.00,0.00,99.02,0.00,,99.01
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,0.00,98.65,98.58,98.60,98.60,0.00,98.60,0.00,,98.61
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,0.00,99.47,99.47,99.39,99.40,0.00,99.43,0.00,,99.43
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,0.00,95.02,95.16,95.01,94.99,0.00,95.03,0.00,,95.04
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,0.00,96.56,96.80,96.80,96.76,0.00,96.80,0.00,,96.74
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,0.00,99.13,99.06,98.95,98.98,0.00,99.02,0.00,,99.03
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,0.00,98.32,98.25,98.30,98.33,0.00,98.33,0.00,,98.31
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,0.00,99.03,98.92,98.80,98.82,0.00,98.85,0.00,,98.88
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,0.00,96.04,96.09,96.08,96.05,0.00,96.04,0.00,,96.06
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,0.00,95.54,96.02,96.12,96.08,0.00,96.00,0.00,,95.95
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,0.00,98.64,98.46,98.40,98.42,0.00,98.46,0.00,,98.48
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,0.00,97.98,97.94,98.05,98.04,0.00,98.03,0.00,,98.01
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,0.00,95.55,95.56,95.57,95.56,0.00,95.56,0.00,,95.56
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,0.00,97.78,97.79,97.76,97.78,0.00,97.79,0.00,,97.78
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,0.00,95.95,95.83,96.08,95.80,0.00,95.83,0.00,,95.90
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,0.00,96.21,96.08,96.18,96.20,0.00,96.22,0.00,,96.18
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,0.00,94.46,94.84,95.00,95.00,0.00,94.99,0.00,,94.86
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,0.00,95.96,95.88,95.95,95.96,0.00,95.96,0.00,,95.94
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,0.00,94.26,94.11,94.16,94.14,0.00,94.15,0.00,,94.16
