,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,0,97.88,97.87,97.75,97.94,97.84,,97.91
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,0,97.86,97.86,97.75,97.89,97.85,,97.89
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,0,98.44,98.43,98.05,98.38,98.4,,98.34
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,0,98.3,98.35,98.1,98.28,98.32,,98.27
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,0,98.4,98.42,98.35,98.32,98.4,,98.38
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.35,0,98.3,98.3,98.1,98.3,98.29,,98.3
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,0,98.22,98.21,98.1,98.13,98.2,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,0,98.35,98.36,98.15,98.37,98.35,,98.32
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,0,98.35,98.38,98.15,98.35,98.36,,98.38
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,0,98.4,98.42,98.15,98.35,98.4,,98.33
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,0,99.85,99.86,99.85,99.86,99.84,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.4,0,98.37,98.38,98.55,98.4,98.35,,98.38
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.35,0,98.4,98.39,98.35,98.35,98.35,,98.36
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,0,94.6,94.6,95,94.6,94.55,,94.64
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,97.78,0,97.73,97.78,97.78,97.75,97.7,,97.75
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.6,99.57,0,99.56,99.57,99.57,99.57,99.55,,99.57
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.21,0,99,99,99.17,99.05,99,,99.05
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,99.59,0,98.6,98.6,98.63,98.62,98.55,,98.6
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.5,0,99.4,99.4,99.45,99.45,99.35,,99.44
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.06,0,95,94.99,95.04,95.04,94.95,,95.03
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.61,0,96.8,96.76,96.58,96.72,96.7,,96.72
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.99,0,98.97,98.98,99.09,99.03,98.95,,99.01
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.36,0,98.3,98.33,98.27,98.29,98.3,,98.32
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,98.92,0,98.8,98.82,98.89,98.84,98.78,,98.85
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.4,96.37,0,96.48,96.38,96.38,96.38,96.45,,96.4
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.55,0,96.05,96.08,95.6,95.95,96.05,,95.84
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,98.45,0,98.47,98.42,98.46,98.42,98.4,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,98,0,98.02,98.04,97.97,98.02,98.02,,98.02
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,95.41,0,95.57,95.56,95.55,95.55,95.5,,95.54
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.33,0,97.76,97.78,97.77,97.79,97.75,,97.77
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.25,96.35,0,96.26,96.33,96.32,96.33,96.3,,96.31
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.24,0,96.2,96.2,96.22,96.19,96.18,,96.2
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.74,0,95,95,95.1,94.96,95,,95
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,95.96,0,95.96,95.96,95.88,95.91,95.9,,95.94
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.1,0,94.15,94.14,93.95,94.11,94.1,,94.12
