,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,0.00,97.85,97.88,97.87,97.75,97.92,97.84,,97.85
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,0.00,97.80,97.86,97.86,97.75,97.88,97.85,,97.83
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,0.00,98.25,98.44,98.43,98.05,98.39,98.40,,98.33
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,0.00,98.15,98.30,98.35,98.10,98.15,98.32,,98.23
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,0.00,97.89,98.40,98.42,98.35,98.19,98.40,,98.28
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,0.00,98.13,98.30,98.30,98.10,98.25,98.29,,98.23
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,0.00,98.11,98.22,98.21,98.10,98.10,98.20,,98.16
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,0.00,98.22,98.35,98.36,98.15,98.36,98.35,,98.30
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,0.00,98.20,98.35,98.38,98.15,98.35,98.36,,98.30
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,0.00,98.20,98.40,98.42,98.15,98.36,98.25,,98.30
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0.00,0.00,99.85,99.85,99.86,99.85,99.86,99.84,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0.00,0.00,98.23,98.36,98.38,98.55,98.39,98.35,,98.38
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0.00,0.00,98.35,98.40,98.39,98.35,98.39,98.08,,98.33
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0.00,0.00,94.84,94.60,94.60,95.00,94.64,94.55,,94.71
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,0.00,0.00,97.74,97.75,97.74,97.69,97.71,97.70,,97.72
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,0.00,0.00,99.61,99.60,99.61,99.61,99.61,99.58,,99.60
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,0.00,0.00,99.04,99.00,99.00,99.17,99.04,99.00,,99.04
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,0.00,0.00,98.59,98.60,98.60,98.63,98.60,98.55,,98.60
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,0.00,0.00,99.48,99.39,99.40,99.45,99.45,99.35,,99.42
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,0.00,0.00,95.11,95.01,94.99,95.04,95.03,94.95,,95.02
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,0.00,0.00,96.77,96.80,96.76,96.58,96.77,96.70,,96.73
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,0.00,0.00,99.06,98.95,98.98,99.09,99.04,98.95,,99.01
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,0.00,0.00,98.26,98.30,98.33,98.27,98.34,98.30,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,0.00,0.00,98.84,98.80,98.82,98.89,98.87,98.78,,98.83
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,0.00,0.00,96.53,96.53,96.48,96.41,96.44,96.45,,96.47
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,0.00,0.00,95.97,96.12,96.08,95.60,95.95,96.05,,95.96
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,0.00,0.00,98.48,98.40,98.42,98.46,98.47,98.40,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,0.00,0.00,97.94,98.05,98.04,97.97,98.04,98.02,,98.01
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,0.00,0.00,95.55,95.57,95.56,95.55,95.58,95.50,,95.55
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,0.00,0.00,97.80,97.76,97.78,97.77,97.80,97.75,,97.78
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,0.00,0.00,96.31,96.22,96.27,96.25,96.24,96.25,,96.26
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,0.00,0.00,96.09,96.18,96.20,96.22,96.23,96.18,,96.18
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,0.00,0.00,94.77,95.00,95.00,95.10,95.03,95.00,,94.98
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,0.00,0.00,95.88,95.96,95.96,95.88,95.96,95.90,,95.92
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,0.00,0.00,94.11,94.15,94.14,93.95,94.15,94.10,,94.10
