,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.62,96.61,96.75,95.30,96.75,96.48,95.82,96.30,,96.43
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,96.55,96.55,96.68,94.95,96.68,96.42,95.75,96.40,,96.39
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.10,97.23,97.51,96.35,97.24,97.37,96.57,96.60,,97.02
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.99,96.95,97.25,96.25,97.10,97.24,95.97,97.10,,96.94
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,96.88,97.14,97.66,95.50,97.24,98.49,96.15,97.20,,97.05
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.03,97.00,97.30,95.50,97.15,96.86,95.99,97.30,,96.89
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,96.86,96.86,97.01,95.55,97.01,96.71,95.83,97.40,,96.71
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,96.96,96.95,97.25,95.35,97.10,96.81,95.77,97.40,,96.81
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.00,96.98,97.42,95.25,97.13,96.98,95.81,97.15,,96.84
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,96.98,96.97,97.43,97.59,97.13,96.99,96.98,97.15,,97.11
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.65,98.59,98.66,98.68,98.60,99.19,98.66,98.60,,98.64
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,96.58,96.58,97.06,97.21,96.44,96.42,96.58,96.25,,96.61
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.90,99.93,99.93,99.97,98.97,99.94,99.95,,99.93
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,98.11,98.27,97.00,97.33,98.66,97.20,97.30,,97.54
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.82,94.35,94.51,93.65,94.03,94.20,93.88,94.01,,94.16
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.46,99.45,99.20,99.43,99.35,99.35,99.40,,99.36
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,97.96,97.99,97.90,97.96,97.72,97.79,97.79,97.73,,97.86
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.34,99.43,99.56,99.35,99.43,99.31,99.40,,99.38
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.69,99.69,99.69,99.69,99.69,99.69,99.69,99.69,,99.69
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,98.70,99.07,97.80,98.89,98.89,98.71,98.89,,98.65
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.50,98.91,98.84,99.21,98.94,98.62,98.92,98.92,,98.86
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.62,99.65,99.66,99.65,99.64,99.65,99.64,,99.64
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,93.78,93.78,92.94,93.46,93.59,93.41,93.45,,93.44
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,96.10,95.98,95.93,96.35,96.08,96.10,96.35,,96.09
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.41,99.31,99.40,99.42,99.36,99.42,99.42,,99.39
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98.00,98.31,98.14,98.20,98.23,98.05,98.20,98.24,,98.18
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.25,99.25,99.31,99.25,99.26,99.25,99.25,,99.25
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.20,96.65,96.01,95.60,96.27,96.54,96.00,96.25,,96.11
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,96.26,95.94,95.99,95.79,96.26,95.99,96.10,,96.01
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.95,98.86,98.96,98.91,98.88,98.91,98.90,98.89,,98.91
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.81,98.01,97.95,97.85,98.02,97.91,97.96,98.01,,97.95
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.70,96.62,96.70,96.74,96.70,96.68,96.68,96.70,,96.69
