11:10,16-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,17-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22,21.9,21.5,21.95,21.9,22,22,21.95,21.95
,8-15days,22.05,21.95,21.8,22.1,22.05,22.1,22.05,22.05,22.04
,16-30days,22.1,22.15,22.1,22.1,22.1,22.2,22.1,22.1,22.11
,31-60days,22.15,22.2,22.2,22.2,22.2,22.2,22.2,22.18,22.2
,61-90days,22.25,22.2,22.3,22.2,22.25,22.25,22.25,22.2,22.23
,91-120days,22.35,22.35,22.45,22.3,22.4,22.35,22.35,22.35,22.36
,121-180days,22.4,22.5,22.6,22.6,22.5,22.5,22.5,22.5,22.52
,181-270days,22.5,22.5,22.65,22.7,22.55,22.5,22.6,22.6,22.57
,271-365days,22.6,22.6,22.7,22.7,22.65,22.6,22.65,22.6,22.63
,2years,19.7,19.75,19.75,19.75,19.75,19.5,19.75,19.75,19.74
,3years,18.5,18.6,18.15,18.5,18.3,18.1,18.3,18.35,18.35
,4years,17.2,16.75,16.25,16.95,16.3,16,16.5,16.4,16.53
,5years,16,16.5,16.2,16.8,16.2,16.5,16.3,16.2,16.32
,6years,15.9,16.4,16.15,16.6,16.1,16.3,16.25,16.1,16.22
,7years,15.8,16.3,16.1,16.5,16.05,16.2,16.2,16,16.14
,8years,15.75,16.2,16.05,16.35,16,16.15,16.1,16,16.08
,9years,15.7,16.1,16,16.2,15.95,16.1,16,16,16.03
,10years,15.6,15.9,15.8,16.1,15.9,16,15.95,15.9,15.91
,15years,15.5,15.3,15.35,15.25,15.25,15.3,15.3,15.25,15.29
,20years,15.4,15.3,15.3,15.3,15.25,15.3,15.3,15.25,15.29
