,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,17-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.25,21.25,21.4,21.5,21.7,21.4,21.6,21.7,21.48,,
,,,,,,,,,,,
8-15days,20.75,20.9,21,20.7,21.85,21,21.3,21.8,21.13,,
16-30days,20.65,20.6,20.75,20.6,20.75,20.65,20.75,20.75,20.69,,
31-60days,20.55,20.5,20.65,20.7,20.7,20.55,20.7,20.7,20.64,,
61-90days,20.3,20.5,20.4,20.35,20.3,20.35,20.35,20.3,20.34,,
,,,,,,,,,,,
91-120days,20.6,20.6,20.5,20.55,20.5,20.5,20.5,20.5,20.53,,
121-180days,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5,20.52,,
181-270days,20.45,20.65,20.6,20.5,20.5,20.5,20.5,20.5,20.52,,
271-365days,20.45,20.5,20.5,20.5,20.4,20.4,20.4,20.4,20.44,,
,,,,,,,,,,,
2years,17.5,17.5,17.8,17.6,17.7,17.6,17.75,17.7,17.64,,
3years,16.6,16.5,16.45,16.25,16.2,16.25,16.3,16.2,16.33,,
4years,16,16,15.8,15.85,15.9,15.9,15.95,15.85,15.91,,
5years,15.75,15.5,15.5,15.5,15.6,15.55,15.6,15.6,15.56,,
,,,,,,,,,,,
6years,15.3,15.25,15.3,15.3,15.35,15.35,15.35,15.3,15.32,,
7years,15.2,15.1,15.2,15.15,15.2,15.2,15.2,15.2,15.19,,
8years,15.1,15,15.1,15,15.1,15.1,15.1,15.1,15.08,,
9years,15,14.9,15,14.85,14.9,14.9,14.9,14.85,14.91,,
,,,,,,,,,,,
10years,14.93,14.8,14.85,14.6,14.8,14.75,14.75,14.75,14.78,,
15years,14.75,14.7,14.8,14.55,14.5,14.6,14.55,14.5,14.61,,
20years,14.7,14.6,14.75,14.55,14.5,14.6,14.55,14.5,14.58,,
