11:09,22-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,25-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.05,21.25,21.25,21.3,21.3,21.2,21.3,21.3,21.27
,8-15days,21.1,21.3,21.4,21.4,21.4,21.35,21.4,21.45,21.38
,16-30days,21.2,21.5,21.5,21.6,21.6,21.5,21.5,21.6,21.53
,31-60days,21.7,22,21.95,21.9,21.7,21.85,21.7,21.85,21.83
,61-90days,22.33,22.35,22.32,22.33,22.3,22.33,22.32,22.35,22.33
,91-120days,22.6,22.7,22.55,22.7,22.75,22.6,22.6,22.7,22.65
,121-180days,22.75,22.8,22.75,22.8,22.8,22.75,22.75,22.9,22.78
,181-270days,22.8,22.85,22.8,22.9,22.85,22.8,22.8,22.9,22.83
,271-365days,22.85,22.9,22.85,22.9,22.9,22.85,22.85,22.9,22.88
,2years,21,21,20.95,21,20.7,21.65,21.25,21.4,21.1
,3years,19.45,19.5,19.6,19.6,19.25,19.6,19.5,19.6,19.54
,4years,18.5,18.6,17.4,18.5,18.7,18.25,18.65,18.52,18.5
,5years,17.35,17.2,17,17.2,17.1,17.2,17.15,17.2,17.18
,6years,16.6,17,16.7,16.75,16.6,16.7,16.75,16.75,16.71
,7years,16.5,16.95,16.5,16.5,16.3,16.5,16.5,16.5,16.5
,8years,16.4,16.85,16.3,16.4,16.3,16.35,16.35,16.4,16.37
,9years,16.3,16.65,16.2,16.25,16.1,16.25,16.25,16.25,16.25
,10years,16.2,16.5,16.1,16.1,15.95,16,16.1,16.1,16.1
,15years,15.4,15.3,15.4,15.35,15.35,15.35,15.35,15.35,15.36
,20years,15.4,15.3,15.4,15.4,15.35,15.35,15.35,15.4,15.38
