,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.75,21.4,21.6,21.75,21.7,21.8,21.7,21.8,21.8,21.4,21.72
2wk,21.55,21.45,21.4,21.6,21.45,21.4,21.5,21.5,21.6,21.4,21.48
1s,21.65,21.6,21.5,21.6,21.5,21.5,21.5,21.5,21.65,21.5,21.53
2s,21.8,21.75,21.75,21.75,21.7,21.7,21.75,21.65,21.8,21.65,21.73
3s,21.97,21.99,21.97,21.98,21.98,21.96,21.98,21.98,21.99,21.96,21.98
4s,21.97,21.99,21.98,21.98,21.98,21.98,21.98,21.98,21.99,21.97,21.98
6s,21.98,21.99,21.99,21.98,21.98,21.98,21.98,21.98,21.99,21.98,21.98
9s,21.98,21.99,21.99,21.98,21.98,21.98,21.98,21.98,21.99,21.98,21.98
1y,21.98,21.99,21.99,21.98,21.98,21.98,21.98,21.98,21.99,21.98,21.98
2y,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.60
3y,19.15,19.05,19.1,19.1,19.1,19.05,19.1,19.1,19.15,19.05,19.09
4y,15.6,15.65,15.7,15.65,15.65,15.65,15.65,15.6,15.7,15.6,15.64
5y,15.05,15,15.15,15.15,15.15,15,15.05,15.15,15.15,15,15.09
6y,15.15,15.06,15.1,15.05,15.1,15.05,15.05,15.05,15.15,15.05,15.07
7y,15,15.06,15.1,15.05,15.1,15.05,15.05,15.05,15.1,15,15.06
8y,15.05,15.07,15.1,15.05,15.1,15.05,15.05,15.05,15.1,15.05,15.06
9y,15.05,15.09,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.05,15.10
10y,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.10
15y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
20y,15.15,15.1,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.1,15.15
