,AHL,,ALFA,,BCAP,,BMA,C&M,CEL,CMKA,MCPL,Max,,Min,,Avg rate,
1wk,21.5,,21.35,,21.4,,21.4,21.5,21.7,21.5,21.5,21.7,,21.35,,21.47,
2wk,21.75,,21.8,,21.7,,21.85,21.5,21.9,21.75,21.6,21.9,,21.5,,21.74,
1s,22,,22.15,,22.2,,22.1,22.3,22.2,22.15,22.25,22.3,,22,,22.18,
2s,22.8,,22.8,,22.8,,22.86,22.85,22.8,22.8,22.85,22.86,,22.8,,22.82,
3s,22.9,,22.9,,22.9,,22.93,22.85,22.9,22.9,22.88,22.93,,22.85,,22.9,
4s,22.9,,22.94,,22.92,,22.95,22.88,22.92,22.92,22.9,22.95,,22.88,,22.92,
6s,22.95,,22.95,,22.94,,22.95,22.88,22.92,22.95,22.9,22.95,,22.88,,22.94,
9s,22.95,,22.96,,22.96,,22.9,22.9,22.98,22.95,22.9,22.98,,22.9,,22.94,
1y,22.95,,22.98,,22.98,,22.85,22.9,22.99,22.97,22.9,22.99,,22.85,,22.95,
2y,20.2,,20.25,,20.3,,20.25,20.2,20.2,20.25,20.2,20.3,,20.2,,20.23,
3y,19.4,,19.55,,19.45,,19.4,19.4,19.5,19.5,19.4,19.55,,19.4,,19.44,
4y,18.05,,18,,17.9,,18,18,18,18,18,18.05,,17.9,,18,
5y,16.75,,16.9,,16.9,,16.8,16.85,16.8,16.85,16.85,16.9,,16.75,,16.84,
6y,16.6,,16.5,,16.2,,16.35,16.2,16.2,16.2,16.2,16.6,,16.2,,16.28,
7y,16.5,,16.4,,16.1,,16.25,16.1,16.1,16.1,16.1,16.5,,16.1,,16.18,
8y,16.4,,16.3,,16,,16.2,16,16,16,16,16.4,,16,,16.08,
9y,16.3,,16.25,,15.9,,16.2,15.85,15.9,16,15.85,16.3,,15.85,,16.02,
10y,16.2,,16.1,,15.8,,16.2,15.75,15.9,15.9,15.8,16.2,,15.75,,15.95,
15y,15.5,,15.5,,15.35,,15.6,15.4,15.4,15.4,15.4,15.6,,15.35,,15.43,
20y,15.5,,15.5,,15.35,,15.5,15.4,15.4,15.4,15.4,15.5,,15.35,,15.43,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
