Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,22-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22,22,22.1,21.9,22,21.9,21.95,22,21.98
,,,,,,,,,
8-15days,21.9,21.95,21.95,21.8,22,21.8,21.9,21.95,21.91
16-30days,21.8,21.85,21.8,21.6,21.8,21.65,21.75,21.8,21.77
31-60days,21.4,21.55,21.5,21.3,21.4,21.4,21.4,21.45,21.43
61-90days,21.2,21.25,21.2,21,21.2,21.15,21.15,21.15,21.18
,,,,,,,,,
91-120days,21.2,21.3,21.2,21,21.2,21.15,21.15,21.15,21.18
121-180days,21.2,21.3,21.2,21,21.25,21.2,21.2,21.25,21.22
181-270days,21.35,21.25,21.15,21.05,21.25,21.25,21.2,21.25,21.23
271-365days,21.18,21.2,21.15,21.1,21.15,21.18,21.15,21.1,21.15
,,,,,,,,,
2years,18.6,18.75,18.8,18.5,18.5,18.5,18.6,18.5,18.58
3years,16.75,16.75,16.95,16.75,16.8,16.75,16.85,16.8,16.78
4years,16.2,16.05,15.95,15.8,15.95,16,15.95,15.85,15.96
5years,15.95,15.9,15.7,15.7,15.85,15.8,15.8,15.85,15.82
,,,,,,,,,
6years,15.5,15.3,15.6,15.45,15.5,15.5,15.5,15.45,15.48
7years,15.4,15.25,15.4,15.3,15.35,15.35,15.35,15.3,15.34
8years,15.3,15.2,15.3,15.2,15.15,15.25,15.25,15.1,15.23
9years,15.2,15.2,15.2,14.95,15.05,15.1,15.1,14.95,15.1
,,,,,,,,,
10years,15.1,15.05,15.1,14.85,14.75,14.95,14.9,14.75,14.93
15years,15,15.05,15,14.6,14.5,14.8,14.75,14.5,14.78
20years,14.9,14.95,15,14.6,14.5,14.8,14.75,14.5,14.75
