11:10,03-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,04-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.5,21.75,21.8,21.9,21.6,21.6,21.65,21.6,21.67
,8-15days,21.65,21.85,21.85,21.9,21.75,21.9,21.8,21.8,21.83
,16-30days,21.8,21.9,22,22,21.95,22,21.95,21.9,21.95
,31-60days,22.1,22.2,22.2,22.1,22.15,22.15,22.15,22.2,22.16
,61-90days,22.38,22.4,22.4,22.35,22.4,22.38,22.4,22.4,22.39
,91-120days,22.65,22.8,22.75,22.7,22.75,22.75,22.75,22.73,22.74
,121-180days,22.75,22.85,22.8,22.8,22.8,22.8,22.8,22.81,22.8
,181-270days,22.8,22.9,22.85,22.85,22.85,22.85,22.85,22.86,22.85
,271-365days,22.9,22.95,22.9,22.9,22.9,22.9,22.9,22.91,22.9
,2years,19.75,20,20.1,19.95,20,19.9,20,20,19.98
,3years,18.9,18.8,18.75,18.8,18.7,18.8,18.75,18.75,18.78
,4years,17.75,17,17.1,17.5,17.2,17.25,17.5,17.3,17.31
,5years,16.9,16.9,16.9,16.8,17,17.1,17.1,17,16.97
,6years,16.9,16.85,16.7,16.6,16.75,16.9,16.7,16.6,16.75
,7years,16.8,16.75,16.5,16.5,16.6,16.85,16.6,16.4,16.63
,8years,16.7,16.6,16.4,16.3,16.3,16.7,16.4,16.3,16.45
,9years,16.6,16.4,16.25,16.2,16.15,16.3,16.25,16.2,16.27
,10years,16.5,16.25,16.1,16.1,16,16,16.1,16,16.09
,15years,16,15.25,15.4,15.25,15.35,15.35,15.35,15.35,15.34
,20years,15.5,15.25,15.4,15.25,15.35,15.35,15.35,15.35,15.34
