PKRV 12-JULY-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.9,21.9,21.90,22,21.9,21.75,22,21.95,22,21.75,21.93
2wk,22.1,22,22.00,22,22,22,22.1,22,22.1,22,22.02
1s,22.25,22.2,22.20,22.2,22.15,22.2,22.2,22.15,22.25,22.15,22.19
2s,22.45,22.5,22.60,22.45,22.6,22.5,22.55,22.6,22.6,22.45,22.53
3s,22.65,22.7,22.75,22.7,22.75,22.7,22.75,22.75,22.75,22.65,22.73
4s,22.8,22.85,22.85,22.8,22.85,22.8,22.8,22.85,22.85,22.8,22.83
6s,22.85,22.9,22.95,22.9,22.9,22.9,22.92,22.95,22.95,22.85,22.91
9s,22.9,22.93,22.95,22.9,22.95,22.92,22.95,22.95,22.95,22.9,22.93
1y,22.95,22.95,22.98,22.9,22.95,22.95,22.95,22.95,22.98,22.9,22.95
2y,19.5,19.5,19.50,19.5,19.5,19.5,19.5,19.6,19.6,19.5,19.50
3y,18.9,18.9,18.85,18.95,18.8,18.75,18.9,18.85,18.95,18.75,18.87
4y,16.05,16.75,16.40,16.15,16.25,16.2,16.25,16.25,16.75,16.05,16.25
5y,16.1,16.1,16.00,16.1,16,16.1,16.1,16.05,16.1,16,16.08
6y,15.9,15.75,15.60,15.6,15.6,15.6,15.6,15.65,15.9,15.6,15.63
7y,15.8,15.6,15.60,15.5,15.5,15.55,15.55,15.55,15.8,15.5,15.56
8y,15.7,15.5,15.60,15.35,15.35,15.4,15.4,15.45,15.7,15.35,15.45
9y,15.5,15.4,15.35,15.3,15.3,15.35,15.35,15.35,15.5,15.3,15.35
10y,15.3,15.35,15.35,15.25,15.25,15.3,15.3,15.3,15.35,15.25,15.30
15y,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25
20y,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25,15.25
