,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,21.4,21.55,21.25,21.75,21.4,21.25,21.6,21.4,21.75,21.25,21.43
2wk,21.5,21.65,21.6,21.8,21.75,21.35,21.7,21.75,21.8,21.35,21.66
1s,21.8,21.8,21.75,21.85,21.75,21.85,21.8,21.75,21.85,21.75,21.79
2s,22.15,22.05,22,22.1,22,21.95,22.1,22,22.15,21.95,22.04
3s,22.5,22.3,22.35,22.4,22.35,22.55,22.4,22.35,22.55,22.3,22.39
4s,22.5,22.75,22.7,22.65,22.7,22.85,22.7,22.7,22.85,22.5,22.7
6s,22.6,22.8,22.8,22.9,22.8,22.95,22.8,22.8,22.95,22.6,22.82
9s,22.65,22.85,22.85,22.9,22.85,22.97,22.85,22.85,22.97,22.65,22.86
1y,22.7,22.9,22.9,22.85,22.95,22.98,22.9,22.95,22.98,22.7,22.91
2y,20,20,20.25,20.1,20.25,20.1,20,20.25,20.25,20,20.12
3y,19.35,19.3,19.25,19.25,19.25,19.2,19.3,19.25,19.35,19.2,19.27
4y,18.25,18,18,18,18,17.9,18,18,18.25,17.9,18
5y,16.75,16.9,16.7,16.85,16.75,16.75,16.85,16.75,16.9,16.7,16.78
6y,16.5,16.4,16.2,16.3,16.25,16.15,16.3,16.3,16.5,16.15,16.29
7y,16.4,16.3,16.1,16.2,16.1,16.05,16.2,16.2,16.4,16.05,16.18
8y,16.3,16.1,16,16.2,16,15.95,16.1,16.1,16.3,15.95,16.08
9y,16.2,16.1,15.9,16.2,15.9,15.9,16.05,16.05,16.2,15.9,16.03
10y,16.1,15.9,15.8,16.15,15.8,15.85,15.9,15.85,16.15,15.8,15.9
15y,15.5,15.5,15.4,15.5,15.4,15.3,15.45,15.4,15.5,15.3,15.44
20y,15.5,15.5,15.4,15.4,15.4,15.3,15.45,15.4,15.5,15.3,15.43
