Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-14,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12.35,12.4,12.35,12.35,12.35,12.35,12.35,12.35,12.35
8-15days,12.45,12.45,12.45,12.45,12.4,12.4,12.45,12.4,12.43
16-30days,12.45,12.5,12.45,12.5,12.45,12.45,12.45,12.43,12.46
31-60days,12.55,12.5,12.55,12.55,12.5,12.55,12.5,12.53,12.53
61-90days,12.62,12.65,12.65,12.6,12.65,12.65,12.6,12.65,12.64
91-120days,12.8,12.75,12.75,12.82,12.75,12.75,12.75,12.71,12.76
121-180days,13.05,13.05,13.05,13.05,13,13.05,13,12.95,13.03
181-270days,13.02,13,13,13.03,12.98,13.05,13,12.97,13.01
271-365days,13,13,13,13,12.95,13.05,13,12.99,13
2years,12.45,12.4,12.4,12.4,12.5,12.4,12.4,12.43,12.41
3years,12.25,12.25,12.25,12.25,12.2,12.25,12.2,12.25,12.24
4years,12.05,12.05,12.05,12.07,12,12.05,12.02,12.07,12.05
5years,12,12.05,12.02,12,12.03,12.05,12.02,12.05,12.03
6years,11.95,11.95,11.95,11.95,12,11.95,12,12.04,11.97
7years,11.9,11.9,11.92,11.89,11.98,11.95,11.9,12.01,11.93
8years,11.88,11.9,11.9,11.85,11.9,11.9,11.9,11.97,11.9
9years,11.85,11.9,11.9,11.85,11.88,11.9,11.85,11.95,11.88
10years,11.9,11.9,11.9,11.9,11.85,11.9,11.9,11.99,11.9
15years,12.25,12.25,12.25,12.25,12.3,12.25,12.25,12.3,12.26
20years,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.6,12.5
