,FMA,-,REVALUATION,RATES,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,4-Mar-24,,,,,
,,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,Page,:,<PKNOTES>
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME,
0-7days,21.8,21.75,21.4,21.5,21,22,21.25,21,21.45,1-Mar-24,16:34,
,,,,,,,,,,,,
8-15days,21.1,21.25,21.2,21.9,22,21.45,21.9,22,21.62,1-Mar-24,16:34,
16-30days,21,21.1,21.15,21.05,21.05,21.1,21.05,21.05,21.07,1-Mar-24,16:34,
31-60days,21.2,21.25,21.2,21.1,21.05,21.15,21.1,21.05,21.13,1-Mar-24,16:34,
61-90days,21.2,21.25,21.2,21.2,21.2,21.2,21.2,21.2,21.2,1-Mar-24,16:34,
,,,,,,,,,,,,
91-120days,21.5,21.4,21.35,21.4,21.4,21.4,21.4,21.4,21.4,1-Mar-24,16:34,
121-180days,21.55,21.5,21.45,21.45,21.45,21.5,21.5,21.45,21.48,1-Mar-24,16:34,
181-270days,21.1,21.25,21.35,21.25,21.25,21.25,21.25,21.25,21.25,1-Mar-24,16:34,
271-365days,20.6,20.6,20.8,20.75,20.8,20.75,20.8,20.8,20.75,1-Mar-24,16:34,
,,,,,,,,,,,,
2years,17.5,17.5,17.6,17.4,17.4,17.45,17.45,17.4,17.45,1-Mar-24,16:34,
3years,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,1-Mar-24,16:34,
4years,16.5,16.6,16.4,16.5,16.5,16.5,16.5,16.5,16.5,1-Mar-24,16:34,
5years,15.55,15.65,15.6,15.6,15.6,15.55,15.6,15.6,15.59,1-Mar-24,16:34,
,,,,,,,,,,,,
6years,15,15.25,15.3,15.25,15.25,15.25,15.25,15.25,15.25,1-Mar-24,16:34,
7years,14.9,15,15,15,15,15,15,15,15,1-Mar-24,16:34,
8years,14.75,14.8,14.75,14.8,14.75,14.8,14.8,14.75,14.78,1-Mar-24,16:34,
9years,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,1-Mar-24,16:34,
,,,,,,,,,,,,
10years,42,14.4,14.3,14.35,14.3,14.3,14.3,14.3,14.33,1-Mar-24,16:34,
15years,14.05,14.2,14.2,14.1,14.2,14.1,14.15,14.2,14.16,1-Mar-24,16:34,
20years,14,14.1,14.05,14.1,14.1,14.05,14.05,14.1,14.08,1-Mar-24,16:34,
