11:08,31-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,01-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22.25,21.9,22.1,22.05,22.05,22,22,22,22.03
,8-15days,22.35,22,22.2,22.1,22.1,22.15,22.1,22.1,22.13
,16-30days,22.5,22.1,22.4,22.15,22.2,22.3,22.2,22.1,22.23
,31-60days,23.25,23,22.9,22.8,23.05,23,23,23,22.99
,61-90days,23.5,23,23,23.05,23.25,23,23.2,23.25,23.13
,91-120days,23.6,23.02,23,23.1,23.3,23,23.25,23.3,23.16
,121-180days,23.6,23.05,23.05,23.1,23.35,23,23.3,23.35,23.2
,181-270days,23.75,23.1,23.1,23.1,23.4,23,23.35,23.4,23.24
,271-365days,23.75,23.15,23.15,23.1,23.45,23,23.4,23.45,23.28
,2years,21,21.75,21.45,21.6,21.6,21.4,21.4,21.4,21.48
,3years,20.6,20.7,20.5,20.65,20.45,20.7,20.4,20.5,20.57
,4years,18.1,18.5,17.7,18.1,17.9,17.8,17.9,17.8,17.93
,5years,17.75,17.75,17,17.75,16.8,17.1,16.9,16.8,17.22
,6years,17,17.25,16.9,17.25,16.75,16.9,16.75,16.8,16.93
,7years,16.95,16.95,16.8,17.25,16.75,16.8,16.7,16.7,16.83
,8years,16.9,16.8,16.6,17.1,16.7,16.65,16.6,16.65,16.72
,9years,16.8,16.6,16.4,16.9,16.4,16.5,16.4,16.35,16.52
,10years,16.7,16.25,16.2,16.8,16.2,16.3,16.2,16.15,16.31
,15years,15.3,15.35,15.4,15.5,15.35,15.4,15.35,15.35,15.37
,20years,15.3,15.35,15.4,15.6,15.35,15.4,15.35,15.35,15.37
