Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-27,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12,12.1,12,12,12,12,12.1,12.1,12.03
8-15days,12.25,12.4,12.3,12.25,12.4,12.3,12.3,12.29,12.31
16-30days,12.5,12.7,12.6,12.5,12.6,12.8,12.55,12.55,12.58
31-60days,13.1,13,13,13.1,13.15,12.95,13.1,13.25,13.08
61-90days,13.65,13.65,13.65,13.75,13.65,13.65,13.7,13.85,13.68
91-120days,13.95,14,13.95,13.95,14,13.9,14,14.05,13.98
121-180days,14.1,14.15,14.15,14.15,14.1,14.15,14.2,14.25,14.15
181-270days,14.2,14.2,14.2,14.2,14.3,14.2,14.3,14.29,14.23
271-365days,14.25,14.25,14.25,14.25,14.25,14.25,14.35,14.33,14.26
2years,13.3,13.3,13.3,13.3,13.25,13.3,13.45,13.39,13.32
3years,12.85,12.9,12.85,12.85,12.75,12.9,12.8,12.87,12.85
4years,12.3,12.3,12.3,12.3,12.3,12.3,12.4,12.29,12.3
5years,12.5,12.5,12.5,12.5,12.5,12.5,12.6,12.49,12.5
6years,12.35,12.4,12.4,12.35,12.4,12.4,12.4,12.39,12.39
7years,12.25,12.3,12.3,12.25,12.25,12.3,12.35,12.31,12.29
8years,12.2,12.2,12.2,12.15,12.2,12.2,12.25,12.21,12.2
9years,12.15,12.15,12.15,12.1,12.15,12.15,12.15,12.15,12.15
10years,12.1,12.15,12.1,12,12.1,12.15,12.15,12.11,12.12
15years,12.3,12.35,12.3,12.25,12.3,12.35,12.3,12.35,12.32
20years,12.5,12.6,12.55,12.5,12.5,12.6,12.55,12.55,12.54
