11:09,21-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,22-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.2,21.25,21.25,21.4,21.25,0,21.25,21.4,21.28
,8-15days,21.3,21.3,21.4,21.4,21.3,0,21.4,21.55,21.36
,16-30days,21.7,21.5,21.5,21.5,21.45,0,21.5,21.65,21.53
,31-60days,21.8,22,22.15,21.8,21.55,0,21.7,21.95,21.85
,61-90days,22.4,22.4,22.4,22.35,22.35,0,22.35,22.35,22.37
,91-120days,22.65,22.75,22.55,22.7,22.5,0,22.5,22.6,22.6
,121-180days,22.75,22.85,22.75,22.8,22.65,0,22.7,22.8,22.76
,181-270days,22.8,22.9,22.8,22.9,22.75,0,22.75,22.8,22.81
,271-365days,22.85,22.95,22.85,22.9,22.85,0,22.85,22.9,22.87
,2years,21.5,21.4,20.95,21.75,21.9,0,21.7,21.85,21.64
,3years,19.65,19.6,19.6,19.6,19.5,0,19.65,19.55,19.6
,4years,18.9,18.75,17.4,18.5,18.7,0,18.5,18.7,18.63
,5years,17.35,17.25,17,17.2,17.1,0,17.2,17.05,17.16
,6years,16.6,17,16.7,16.75,16.6,0,16.75,16.6,16.68
,7years,16.5,16.95,16.5,16.5,16.3,0,16.5,16.4,16.48
,8years,16.4,16.85,16.3,16.4,16.3,0,16.4,16.3,16.36
,9years,16.3,16.65,16.2,16.25,16.1,0,16.3,16.1,16.23
,10years,16.2,16.5,16.1,16.1,15.95,0,16.1,16,16.1
,15years,15.4,15.3,15.4,15.3,15.35,0,15.35,15.3,15.34
,20years,15.4,15.3,15.4,15.3,15.35,0,15.35,15.3,15.34
