TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,22,21.85,22.1,22,22.1,22,0,21.9,22
8-15days,21.8,21.7,21.8,21.9,22.1,21.3,0,21.7,21.78
16-30days,21.25,21.4,21.4,21.45,21.3,21.4,0,21.4,21.38
31-60days,21.25,21.3,21.35,21.35,21.4,21.4,0,21.3,21.34
61-90days,21.25,21.28,21.25,21.35,21.25,21.3,0,21.3,21.28
91-120days,21.3,21.4,21.35,21.3,21.25,21.3,0,21.4,21.33
121-180days,21.3,21.5,21.4,21.3,21.25,21.4,0,21.45,21.37
181-270days,21.35,21.4,21.35,21.3,21.3,21.3,0,21.4,21.34
271-365days,21.35,21.3,21.3,21.28,21.35,21.35,0,21.3,21.32
2years,18.1,18,18.25,18.05,18.25,17.9,0,18,18.08
3years,17,16.5,16.6,16.6,16.5,16.4,0,16.5,16.54
4years,16.65,16.1,16.1,16.1,16.15,16.1,0,16.1,16.11
5years,16.3,15.8,15.85,15.9,16,15.95,0,15.8,15.9
6years,15.8,15.5,15.5,15.55,15.5,15.5,0,15.5,15.51
7years,15.7,15.35,15.4,15.35,15.25,15.35,0,15.4,15.37
8years,15.6,15.15,15.2,15.2,15.15,15.2,0,15.2,15.19
9years,15.5,15.1,15.1,15.1,14.9,15.1,0,15.1,15.1
10years,15.2,14.9,15,14.9,14.85,14.8,0,14.9,14.91
15years,15.1,14.5,14.95,14.7,14.5,14.7,0,14.6,14.69
20years,15,14.5,14.9,14.7,14.5,14.7,0,14.6,14.68
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
12/29/2023 17:26 : PKR,V= for us,er reuters,at REUTERS,,,,,,
[Printed by Refinitiv,Eikon],,,,Page :,1,,,
