PKRV 07-JULY-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,22,21.85,22.00,22,22,21.9,0,22,22,0,21.96
2wk,22.1,22,22.10,22,22,22.05,0,22,22.1,0,22.03
1s,22.25,22.15,22.25,22.2,22.15,22.15,0,22.1,22.25,0,22.17
2s,22.45,22.4,22.50,22.35,22.45,22.4,0,22.45,22.5,0,22.42
3s,22.7,22.65,22.65,22.68,22.65,22.65,0,22.65,22.7,0,22.66
4s,22.8,22.85,22.80,22.8,22.8,22.8,0,22.8,22.85,0,22.80
6s,22.8,22.9,22.90,22.9,22.9,22.85,0,22.9,22.9,0,22.88
9s,22.9,22.92,22.95,22.9,22.95,22.9,0,22.95,22.95,0,22.92
1y,22.9,22.95,22.95,22.9,22.95,22.95,0,22.95,22.95,0,22.93
2y,19.5,19.55,19.60,19.5,19.5,19.5,0,19.5,19.6,0,19.51
3y,18.85,18.9,18.90,18.9,18.85,18.85,0,18.85,18.9,0,18.87
4y,16.05,16.7,16.10,15.95,16,16.1,0,16.05,16.7,0,16.04
5y,16,15.9,15.95,15.9,15.95,16,0,15.95,16,0,15.94
6y,15.9,15.7,15.55,15.6,15.6,15.6,0,15.65,15.9,0,15.62
7y,15.8,15.5,15.55,15.5,15.5,15.55,0,15.6,15.8,0,15.53
8y,15.7,15.4,15.35,15.35,15.35,15.35,0,15.45,15.7,0,15.38
9y,15.5,15.3,15.35,15.3,15.3,15.35,0,15.35,15.5,0,15.33
10y,15.3,15.3,15.35,15.25,15.25,15.35,0,15.3,15.35,0,15.29
15y,15.25,15.25,15.25,15.25,15.25,15.3,0,15.25,15.3,0,15.25
20y,15.25,15.25,15.25,15.25,15.25,15.3,0,15.25,15.3,0,15.25
