,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,18-Mar-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,22,22,21.4,22,22,21.25,22,21.75,21.86,,
,,,,,,,,,,,
8-15days,21.1,21.5,21.2,21.95,22,21.45,21.5,22,21.6,,
16-30days,21.05,21.1,21.05,21.05,21,21.05,21,21,21.03,,
31-60days,21,21.05,21.05,21,20.95,21.05,21,20.85,21.01,,
61-90days,21,21,21,20.9,20.9,21,20.9,20.9,20.95,,
,,,,,,,,,,,
91-120days,20.95,21.05,21,21,20.95,21.05,21,20.9,20.99,,
121-180days,20.9,21.1,21,20.95,20.9,21,20.9,20.85,20.94,,
181-270days,20.8,21,20.7,20.95,20.9,21,20.9,20.87,20.9,,
271-365days,20.3,20.4,20.32,20.35,20.3,20.4,20.35,20.25,20.34,,
,,,,,,,,,,,
2years,17.5,17.2,17.4,17.3,17.3,17.3,17.3,17.25,17.31,,
3years,16.75,16.7,16.72,16.75,16.7,16.72,16.7,16.7,16.72,,
4years,16.5,16.25,16.4,16.45,16.4,16.4,16.4,16.35,16.4,,
5years,15.45,15.45,15.45,15.5,15.45,15.45,15.45,15.4,15.45,,
,,,,,,,,,,,
6years,15,15.2,15.2,15.15,15.15,15.15,15.15,15.1,15.15,,
7years,14.9,15,15,14.95,14.9,14.9,14.9,14.8,14.93,,
8years,14.75,14.8,14.75,14.75,14.7,14.7,14.75,14.65,14.73,,
9years,14.6,14.6,14.5,14.5,14.5,14.5,14.5,14.45,14.52,,
,,,,,,,,,,,
10years,14.2,14.4,14.25,14.25,14.2,14.2,14.2,14.15,14.22,,
15years,14.05,14.2,14.1,14.1,14.1,14.1,14.1,14.08,14.1,,
20years,14,14.1,14,14.05,14,14.05,14,14,14.02,,
