11:08,30-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,31-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.6,22,21.7,21.95,21.8,21.75,21.85,21.8,21.81
,8-15days,21.7,22.05,21.9,22,22.1,21.9,21.95,22,21.97
,16-30days,21.85,22.1,22.2,22.1,22.1,22,22.05,22.1,22.08
,31-60days,22.7,22.6,22.75,22.65,22.6,22.6,22.6,22.65,22.63
,61-90days,23,22.95,22.95,22.95,22.95,22.9,22.92,22.95,22.95
,91-120days,23,22.98,22.97,22.95,22.95,22.95,22.92,22.95,22.96
,121-180days,23.05,23,22.98,22.95,22.95,22.95,22.95,22.99,22.97
,181-270days,23.1,23,23,22.96,22.95,22.95,22.95,23,22.98
,271-365days,23.15,23,23,23,23.15,23,23,23,23.03
,2years,21,21,21.25,21.1,21.5,21,21,21.2,21.09
,3years,20.4,20.3,20.35,20.3,20.15,20.3,20.25,20.3,20.3
,4years,18,18,17.5,18,18.15,17.55,17.7,17.7,17.83
,5years,17.3,17,17,17,16.95,16.85,16.85,16.9,16.95
,6years,16.9,16.95,16.85,16.95,16.8,16.8,16.75,16.85,16.86
,7years,16.8,16.8,16.75,16.8,16.75,16.65,16.65,16.7,16.74
,8years,16.7,16.6,16.5,16.65,16.7,16.5,16.5,16.6,16.59
,9years,16.6,16.5,16.3,16.45,16.4,16.35,16.3,16.35,16.39
,10years,16.5,16.2,16.1,16.2,16.2,16.15,16.1,16.15,16.17
,15years,15.3,15.35,15.4,15.4,15.35,15.35,15.35,15.35,15.36
,20years,15.3,15.35,15.4,15.45,15.35,15.35,15.35,15.35,15.36
