Kibor Fixing,,,,,,,,,
Karachi InterBank Offer Rate,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-26,,,,,,,,,
User8,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Avg
0-7days,12,12,12,12,11.95,12,12.1,12.1,12.02
8-15days,12.25,12.3,12.25,12.3,12.25,12.25,12.3,12.29,12.27
16-30days,12.5,12.45,12.5,12.5,12.4,12.5,12.55,12.55,12.5
31-60days,12.95,12.9,12.95,13.1,13,12.9,12.92,13.15,12.97
61-90days,13.5,13.6,13.55,13.75,13.45,13.55,13.5,13.71,13.57
91-120days,13.75,13.9,13.8,13.95,13.8,13.8,13.75,13.91,13.83
121-180days,14.05,14.15,14.1,14.15,14.05,14.15,14,14.11,14.1
181-270days,14,14.2,14.1,14.2,13.95,14.15,14,14.15,14.1
271-365days,13.95,14.25,14.1,14.25,13.95,14.2,14,14.19,14.12
2years,13.3,13.35,13.3,13.25,13.25,13.35,13.2,13.31,13.29
3years,12.8,12.85,12.8,12.85,12.75,12.85,12.75,12.83,12.81
4years,12.25,12.3,12.3,12.25,12.25,12.3,12.25,12.35,12.28
5years,12.45,12.5,12.45,12.45,12.45,12.5,12.42,12.49,12.47
6years,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.43,12.35
7years,12.3,12.3,12.3,12.25,12.25,12.3,12.25,12.33,12.28
8years,12.1,12.25,12.2,12.15,12.1,12.25,12.15,12.21,12.18
9years,12.1,12.2,12.15,12.1,12.05,12.2,12.1,12.17,12.14
10years,12.1,12.15,12.1,12,12.05,12.15,12.1,12.11,12.1
15years,12.3,12.4,12.3,12.25,12.25,12.35,12.25,12.35,12.3
20years,12.5,12.6,12.55,12.5,12.5,12.6,12.5,12.55,12.53
