11:09,14-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,15-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22.2,22,22.5,21.9,22.5,22.15,22.3,22.4,22.26
,8-15days,22.3,22.5,22.75,22.1,22.7,22.2,22.6,22.7,22.5
,16-30days,22.8,23,23,22.75,23,22.8,23,22.9,22.92
,31-60days,23.6,23.6,23.5,23.5,23.55,23.5,23.5,23.5,23.53
,61-90days,23.9,23.9,23.7,23.75,23.75,23.75,23.75,23.75,23.78
,91-120days,24,24.4,24.2,24.1,24.25,24.15,24.2,24.2,24.18
,121-180days,24.2,24.6,24.3,24.4,24.25,24.35,24.3,24.2,24.3
,181-270days,24.3,24.65,24.4,24.45,24.25,24.45,24.4,42.2,24.44
,271-365days,24.4,24.75,24.5,24.45,24.25,24.5,24.45,24.3,24.43
,2years,22.9,22.5,22,22.25,22.5,22.3,22.4,22.45,22.4
,3years,20.5,20.75,20.5,20.65,20.6,20.5,20.7,20.7,20.61
,4years,20.2,20,18.5,18.75,19.7,19,19.6,19.6,19.44
,5years,18,18.15,17.75,18,17.75,18,17.9,17.85,17.92
,6years,17.1,17.5,17.4,17.4,16.95,17.25,17.2,17,17.23
,7years,17.05,17.15,17.1,17.15,16.6,17.05,17.05,16.9,17.05
,8years,17,17.05,16.9,17,16.6,16.95,17,16.9,16.96
,9years,16.95,16.95,16.7,16.9,16.4,16.8,16.8,16.7,16.81
,10years,16.6,16.9,16.5,16.7,16.2,16.55,16.55,16.5,16.57
,15years,15.6,15.65,15.5,15.6,15.4,15.55,15.5,15.5,15.54
,20years,15.6,15.65,15.5,15.6,15.4,15.55,15.5,15.5,15.54
