11:10,05-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,06-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,0,21.5,21.65,21.6,21.7,21.6,0,21.8,21.64
,8-15days,0,21.6,21.75,21.7,21.5,21.4,0,21.5,21.58
,16-30days,0,21.7,21.85,21.8,21.75,21.55,0,21.6,21.71
,31-60days,0,21.95,22,21.9,22,22,0,22,21.98
,61-90days,0,22.1,22.05,22,22.05,22.2,0,22.05,22.08
,91-120days,0,22.25,22.45,22.25,22.3,22.3,0,22.4,22.33
,121-180days,0,22.5,22.6,22.6,22.65,22.4,0,22.7,22.58
,181-270days,0,22.5,22.7,22.75,22.7,22.45,0,22.8,22.65
,271-365days,0,22.5,22.78,22.8,22.8,22.5,0,22.8,22.7
,2years,0,19.75,19.8,19.8,19.9,19.75,0,19.9,19.82
,3years,0,18.35,18.4,18.5,18.5,18.5,0,18.5,18.46
,4years,0,16.95,17,17.5,17,17,0,17,17.08
,5years,0,16.8,16.85,16.8,16.85,17,0,16.9,16.87
,6years,0,16.75,16.65,16.6,16.65,16.7,0,16.6,16.66
,7years,0,16.65,16.5,16.5,16.6,16.6,0,16.5,16.56
,8years,0,16.5,16.3,16.3,16.2,16.45,0,16.3,16.34
,9years,0,16.3,16.2,16.2,16.1,16.25,0,16.2,16.21
,10years,0,16.2,16.1,16.1,16,16,0,16,16.07
,15years,0,15.2,15.35,15.25,15.35,15.35,0,15.35,15.31
,20years,0,15.2,15.35,15.25,15.35,15.35,0,15.35,15.31
