,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,29-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,22.1,22,21.9,22,22,22,22,22,22,,
,,,,,,,,,,,
8-15days,20.6,21.25,21.5,21.5,21.25,20.5,21.25,21.25,21.18,,
16-30days,20.5,20.7,21,20.7,21,20.75,21,21,20.86,,
31-60days,20.4,20.5,20.8,20.5,21,20.85,21,21,20.78,,
61-90days,2.5,20.4,20.6,20.3,20.5,20.4,20.4,21.5,20.43,,
,,,,,,,,,,,
91-120days,20.4,20.6,20.7,20.4,20.7,20.5,20.65,20.7,20.59,,
121-180days,20.4,20.95,20.9,20.45,20.4,20.7,20.4,20.4,20.54,,
181-270days,20.8,21,20.9,20.6,20.75,20.85,20.75,20.75,20.8,,
271-365days,20.54,20.54,20.8,20.5,20.65,20.54,20.7,20.65,20.6,,
,,,,,,,,,,,
2years,17.5,17.5,17.8,17.7,17.6,17.5,17.6,17.5,17.57,,
3years,16.7,16.7,16.75,17,16.7,16.7,16.75,16.65,16.72,,
4years,16.16,16.35,16,16.2,16.45,16.2,16.3,16.4,16.27,,
5years,15.48,15.5,15.5,15.5,15.45,15.5,15.45,15.4,15.48,,
,,,,,,,,,,,
6years,15,15,15.2,15.2,15.15,15.15,15.15,15.15,15.13,,
7years,14.8,14.8,14.9,14.95,14.95,15,14.95,14.95,14.92,,
8years,14.7,14.7,14.7,14.75,14.75,14.8,14.75,14.75,14.73,,
9years,14.35,14.6,14.5,14.5,14.4,14.55,14.5,14.4,14.48,,
,,,,,,,,,,,
10years,14.1,14.4,14.3,14.25,14.15,14.25,14.25,14.15,14.23,,
15years,14.05,14.2,14.1,14.1,14,14.1,14.1,14,14.08,,
20years,14,14.1,14,14.1,14,14.05,14,14,14.03,,
