11:10,06-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,09-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.75,21.8,21.95,21.75,22,21.9,21.85,22,21.88
,8-15days,21.9,21.9,21.9,21.8,21.8,22,21.9,21.7,21.87
,16-30days,22,22,22,21.9,22.05,22,22,22,22
,31-60days,22,22,22.05,21.9,22.05,22.05,22.05,22.05,22.03
,61-90days,22.05,22.1,22.1,20.05,22.05,22.05,22.1,22.05,22.07
,91-120days,22.1,22.25,22.4,22.25,22.3,22.3,22.35,22.33,22.3
,121-180days,22.15,22.5,22.6,22.6,22.65,22.5,22.5,22.65,22.56
,181-270days,22.25,22.5,22.7,22.75,22.7,22.5,22.55,22.75,22.62
,271-365days,22.35,22.5,22.75,22.8,22.8,22.5,22.55,22.8,22.65
,2years,19.8,19.75,19.8,19.8,19.9,19.75,19.85,19.9,19.82
,3years,18.5,18.5,18.4,18.5,18.5,18.5,18.5,18.5,18.5
,4years,17.6,16.95,17,17,17,17,17.1,17,17.02
,5years,17,16.8,16.85,16.8,16.85,16.8,16.85,16.85,16.83
,6years,16.75,16.75,16.65,16.6,16.65,16.65,16.65,16.6,16.66
,7years,16.6,16.65,16.5,16.5,16.6,16.55,16.55,16.5,16.55
,8years,16.5,16.5,16.3,16.3,16.2,16.35,16.3,16.3,16.34
,9years,16.4,16.3,16.2,16.2,16.1,16.2,16.2,16.2,16.22
,10years,16.2,16.2,16.1,16.1,16,16.05,16.1,16,16.09
,15years,16,15.2,15.35,15.25,15.35,15.35,15.35,15.35,15.33
,20years,15.5,15.2,15.35,15.3,15.35,15.35,15.35,15.35,15.34
