11:08,09-Aug-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,10-Aug-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.3,21.4,21.6,21.4,21.75,21.35,0,21.75,21.5
,8-15days,21.6,21.6,21.75,21.6,21.75,21.7,0,21.75,21.68
,16-30days,21.9,21.9,21.95,21.9,21.95,21.9,0,21.95,21.92
,31-60days,22.2,22.15,22.25,22.1,22.15,22.1,0,22.15,22.15
,61-90days,22.6,22.6,22.65,22.6,22.62,22.6,0,22.64,22.61
,91-120days,22.6,22.7,22.7,22.75,22.75,22.75,0,22.74,22.73
,121-180days,22.65,22.8,22.8,22.8,22.85,22.85,0,22.84,22.82
,181-270days,22.75,22.85,22.85,22.9,22.9,22.9,0,22.9,22.88
,271-365days,22.9,22.9,22.9,22.9,22.95,22.95,0,22.95,22.92
,2years,19.95,20,20.15,20.05,20.1,20,0,20.1,20.05
,3years,19.45,17.4,19.5,19.45,19.5,19.45,0,19.5,19.47
,4years,18,17.5,18.1,17.85,18.25,17.75,0,18.24,17.99
,5years,17.05,16.9,17,17,17,16.75,0,17,16.98
,6years,16.5,16.4,16.6,16.25,16.4,16.35,0,16.4,16.41
,7years,16.4,16.3,16.3,16.1,16.2,16.2,0,16.2,16.24
,8years,16.3,16.1,16,16,16,16,0,16,16.02
,9years,16.25,16.1,15.8,15.8,15.9,15.9,0,15.9,15.92
,10years,16,15.9,15.7,15.75,15.7,15.8,0,15.8,15.79
,15years,15.3,15.5,15.35,15.45,15.35,15.4,0,15.35,15.38
,20years,15.3,15.5,15.35,15.4,15.35,15.4,0,15.35,15.37
