11:10,10-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,11-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.8,21.8,21.9,22,22,21.95,21.95,22,21.93
,8-15days,21.95,21.9,21.95,22,22,22,22,22,21.98
,16-30days,22,22.05,22.05,22.05,22.05,22.03,22.05,22.05,22.05
,31-60days,22.05,22.1,22.15,22.05,22.1,22.1,22.1,22.1,22.09
,61-90days,22.1,22.2,22.2,22.15,22.2,22.18,22.2,22.15,22.18
,91-120days,22.15,22.25,22.45,22.25,22.3,22.3,22.3,22.3,22.28
,121-180days,22.2,22.5,22.65,22.65,22.4,22.5,22.5,22.5,22.51
,181-270days,22.25,22.5,22.75,22.75,22.45,22.5,22.55,22.6,22.56
,271-365days,22.35,22.5,22.8,22.8,22.5,22.5,22.6,22.6,22.58
,2years,19.8,19.75,19.8,19.75,19.75,19.75,19.8,19.8,19.78
,3years,18.6,18.6,18.6,18.5,18.3,18.6,18.5,18.4,18.53
,4years,17.5,17,16.65,16.95,16.5,16.9,17,16.6,16.85
,5years,16.65,16.8,16.5,16.8,16.3,16.7,16.6,16.4,16.61
,6years,16.5,16.75,16.45,16.65,16.2,16.55,16.5,16.2,16.48
,7years,16.4,16.65,16.35,16.5,16.1,16.45,16.4,16.1,16.37
,8years,16.3,16.5,16.3,16.35,16.1,16.3,16.3,16,16.28
,9years,16.2,16.3,16.2,16.2,16,16.2,16.15,16,16.16
,10years,16.1,16.2,16.1,16.1,15.9,16.05,16.05,15.9,16.05
,15years,16,15.2,15.35,15.25,15.25,15.3,15.3,15.25,15.28
,20years,15.5,15.2,15.35,15.3,15.25,15.3,15.3,15.25,15.29
