PKRV / 26-06-2023,,,,,,,,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Max,Min,Avg rate
1wk,20.8,20.95,21.05,21,21,20.8,20.9,21,21.05,20.8,20.94
2wk,20.9,21.05,21.10,21,21.1,21,21.05,21.1,21.1,20.9,21.05
1s,21.1,21.15,21.15,21.2,21.15,21.1,21.15,21,21.2,21,21.13
2s,21.5,21.5,21.40,21.55,21.4,21.5,21.5,21.4,21.55,21.4,21.47
3s,21.8,21.85,21.80,21.85,21.8,21.8,21.82,21.8,21.85,21.8,21.81
4s,21.85,21.93,21.94,21.95,21.95,21.93,21.93,21.95,21.95,21.85,21.94
6s,21.95,21.96,21.96,21.95,21.95,21.95,21.96,21.95,21.96,21.95,21.95
9s,21.95,21.97,21.98,21.98,21.97,21.98,21.98,21.95,21.98,21.95,21.97
1y,21.97,21.98,21.98,21.98,21.98,21.98,21.98,21.95,21.98,21.95,21.98
2y,19.2,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.25,19.2,19.25
3y,18.9,18.85,18.90,18.9,18.9,18.85,18.85,18.9,18.9,18.85,18.88
4y,15.6,15.9,15.90,15.8,15.9,15.8,15.85,15.85,15.9,15.6,15.85
5y,15.55,15.55,15.55,15.6,15.55,15.5,15.5,15.55,15.6,15.5,15.54
6y,15.2,15.2,15.30,15.25,15.3,15.2,15.2,15.25,15.3,15.2,15.23
7y,15.15,15.15,15.25,15.15,15.25,15.15,15.2,15.2,15.25,15.15,15.18
8y,15.1,15.12,15.20,15.15,15.2,15.15,15.15,15.15,15.2,15.1,15.15
9y,15.1,15.12,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.1,15.15
10y,15.1,15.1,15.15,15.1,15.15,15.15,15.15,15.13,15.15,15.1,15.13
15y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
20y,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
