11:10,17-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,18-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22,22,21.95,22,21.8,22,22,21.95,21.98
,8-15days,22.05,22.05,22,22.1,22.05,22.1,22.05,22.05,22.06
,16-30days,22.1,22.1,22.1,22.1,22.05,22.2,22.1,22.1,22.1
,31-60days,22.15,22.15,22.15,22.2,22.15,22.2,22.15,22.2,22.17
,61-90days,22.25,22.25,22.25,22.15,22.2,22.25,22.2,22.15,22.22
,91-120days,22.35,22.35,22.35,22.3,22.4,22.35,22.35,22.35,22.35
,121-180days,22.4,22.4,22.5,22.6,22.5,22.5,22.5,22.5,22.48
,181-270days,22.5,22.5,22.5,22.7,22.55,22.5,22.55,22.6,22.53
,271-365days,22.6,22.6,22.6,22.7,22.65,22.6,22.6,22.6,22.61
,2years,19.6,19.75,19.7,19.75,19.75,19.5,19.75,19.75,19.72
,3years,18.2,18.5,18,18.5,18,18.1,18.25,18.1,18.19
,4years,16.7,16.75,16.1,16.6,16.3,16,16.5,16.4,16.43
,5years,16,16.5,16.05,16.5,16.2,16.5,16.3,16.2,16.29
,6years,15.9,16.3,16,16.35,16.1,16.3,16.25,16.1,16.18
,7years,15.8,16.2,15.95,16.2,16.05,16.2,16.2,16,16.1
,8years,15.75,16.1,15.9,16.2,16,16.15,16.05,16,16.03
,9years,15.7,16.05,15.85,16.1,15.95,16.1,16,16,15.99
,10years,15.6,15.8,15.8,15.95,15.9,16,15.9,15.9,15.88
,15years,15.5,15.25,15.35,15.25,15.25,15.3,15.3,15.25,15.28
,20years,15.4,15.25,15.3,15.3,15.25,15.3,15.3,15.25,15.28
