11:10,18-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,19-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,22.05,22,22,22,22,22,22,22,22
,8-15days,22.1,22.05,22.05,22.1,22.1,22.15,22.05,22.1,22.08
,16-30days,22.15,22.1,22.15,22.1,22.1,22.1,22.1,22.1,22.11
,31-60days,22.2,22.22,22.2,22.2,22.25,22.22,22.22,22.25,22.22
,61-90days,22.3,22.25,22.25,22.2,22.2,22.25,22.25,22.2,22.23
,91-120days,22.4,22.35,22.35,22.3,22.4,22.35,22.35,22.4,22.37
,121-180days,22.5,22.4,22.5,22.6,22.5,22.5,22.5,22.5,22.5
,181-270days,22.55,22.5,22.5,22.7,22.55,22.5,22.55,22.55,22.53
,271-365days,22.6,22.6,22.6,22.7,22.6,22.55,22.6,22.6,22.6
,2years,19.6,19.7,19.7,19.75,19.75,19.5,19.75,19.75,19.71
,3years,18.1,18.2,18,18.25,18,18,18.1,18.1,18.08
,4years,16.7,16.7,16.1,16.1,16.3,16,16.1,16.4,16.28
,5years,16,16.4,16.05,16,16.2,16.3,16,16.2,16.13
,6years,15.9,16.1,16,16.35,16.1,16.2,15.95,16.1,16.08
,7years,15.8,16,15.95,16.2,16.05,16.15,15.9,16,16.01
,8years,15.75,15.9,15.9,16.1,16,16.05,15.85,16,15.95
,9years,15.7,15.8,15.85,16.05,15.95,16,15.8,16,15.9
,10years,15.6,15.7,15.8,15.8,15.9,15.9,15.75,15.9,15.81
,15years,15.5,15.5,15.3,15.25,15.25,15.3,15.3,15.25,15.32
,20years,15.4,15.3,15.3,15.3,15.25,15.3,15.3,15.25,15.29
