11:09,04-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,05-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.5,21.6,21.5,21.75,21.5,21.4,21.6,21.5,21.53
,8-15days,22.35,21.75,21.7,21.9,21.85,21.8,21.8,21.8,21.82
,16-30days,22.5,22.5,22.3,22.3,21.9,21.9,21.9,21.7,22.13
,31-60days,23.05,23.3,22.9,23.1,23,23.1,23,23.25,23.08
,61-90days,23.3,23.5,23,23.35,23.3,23.2,23.25,23.3,23.28
,91-120days,23.4,23.65,23.25,23.45,23.35,23.3,23.3,23.4,23.37
,121-180days,23.5,23.65,23.3,23.55,23.4,23.4,23.4,23.4,23.44
,181-270days,23.6,23.7,23.4,23.65,23.45,23.45,23.45,23.4,23.5
,271-365days,23.7,23.7,23.5,23.7,23.5,23.5,23.5,23.45,23.57
,2years,21.5,21.75,21.6,21.6,21.6,21.5,21.6,21.55,21.58
,3years,19.2,20.7,20.6,20.65,20.45,20.7,20.55,20.5,20.58
,4years,19,18.5,17.9,18.2,17.9,17.95,17.9,17.9,18.06
,5years,17.5,17.75,17.2,17.75,16.8,17.2,17.1,16.8,17.26
,6years,16.9,17.25,17,17.2,16.75,16.95,16.9,16.8,16.96
,7years,16.8,16.95,16.9,17.05,16.75,16.85,16.8,16.7,16.84
,8years,16.7,16.8,16.7,16.9,16.7,16.75,16.75,16.65,16.73
,9years,16.6,16.6,16.4,16.7,16.4,16.5,16.5,16.35,16.5
,10years,16.5,16.25,16.2,16.5,16.2,16.3,16.3,16.15,16.29
,15years,15.4,15.35,15.4,15.4,15.35,15.4,15.4,15.35,15.38
,20years,15.4,15.35,15.4,15.5,15.35,15.4,15.4,15.35,15.38
