11:09,25-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,26-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.05,21.6,21.9,21.8,21.85,0,0,21.8,21.67
,8-15days,21.1,21.7,21.8,21.9,21.85,0,0,21.85,21.7
,16-30days,21.2,21.75,21.75,21.7,21.9,0,0,21.9,21.7
,31-60days,21.65,22,22.1,21.9,21.9,0,0,21.9,21.91
,61-90days,22.28,22.25,22.32,22.25,22.25,0,0,22.3,22.28
,91-120days,22.6,22.7,22.55,22.6,22.75,0,0,22.7,22.65
,121-180days,22.75,22.8,22.75,22.8,22.8,0,0,22.85,22.79
,181-270days,22.8,22.85,22.8,22.85,22.85,0,0,22.9,22.84
,271-365days,22.85,22.9,22.85,22.9,22.9,0,0,22.9,22.88
,2years,21,20.8,20.9,21,20.7,0,0,20.85,20.88
,3years,19.25,19.25,19.2,19.3,19.1,0,0,19.15,19.21
,4years,18.45,18.4,17.4,18.5,18.7,0,0,18.65,18.35
,5years,17.25,17.15,17,17.3,17.1,0,0,17.1,17.15
,6years,16.6,16.95,16.7,16.8,16.6,0,0,16.6,16.71
,7years,16.5,16.85,16.5,16.6,16.3,0,0,16.4,16.53
,8years,16.4,16.7,16.3,16.5,16.3,0,0,16.3,16.42
,9years,16.3,16.5,16.2,16.35,16.1,0,0,16.2,16.28
,10years,16.15,16.4,16.1,16.2,15.95,0,0,16,16.13
,15years,15.4,15.3,15.4,15.35,15.35,0,0,15.35,15.36
,20years,15.4,15.3,15.4,15.4,15.35,0,0,15.35,15.37
