,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,20-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,21.2,22,21.7,22.1,22,22,0,21.8,21.9,,
,,,,,,,,,,,
8-15days,20.75,20.75,21.5,22,22,21.25,0,22,21.5,,
16-30days,20.6,20.6,20.85,20.9,20.75,20.75,0,20.7,20.73,,
31-60days,20.45,20.5,20.65,20.75,20.35,20.65,0,20.4,20.53,,
61-90days,20.3,20.3,20.4,20.4,20.3,20.5,0,20.3,20.34,,
,,,,,,,,,,,
91-120days,20.5,20.5,20.5,20.5,20.7,20.5,0,20.6,20.52,,
121-180days,20.45,20.6,20.6,20.5,20.8,20.5,0,20.75,20.59,,
181-270days,20.4,20.5,20.5,20.45,20.8,20.45,0,20.75,20.53,,
271-365days,20.4,20.35,20.45,20.38,20.45,20.42,0,20.4,20.41,,
,,,,,,,,,,,
2years,17.6,17.5,17.75,17.5,17.6,17.55,0,17.55,17.56,,
3years,16.85,16.6,16.6,16.8,16.5,16.35,0,16.5,16.6,,
4years,16,16,15.9,15.85,15.9,15.85,0,15.9,15.91,,
5years,15.45,15.4,15.4,15.45,15.4,15.4,0,15.35,15.41,,
,,,,,,,,,,,
6years,14.9,14.9,15.2,15.2,15.15,15.15,0,15.1,15.1,,
7years,14.8,14.7,14.9,15,15.05,15,0,15,14.94,,
8years,14.7,14.6,14.7,14.9,14.85,14.8,0,14.8,14.77,,
9years,14.5,14.5,14.5,14.8,14.5,14.55,0,14.45,14.51,,
,,,,,,,,,,,
10years,14.25,14.3,14.25,14.35,14.25,14.3,0,14.2,14.27,,
15years,14.1,14.1,14.1,14.45,14,14.15,0,14,14.09,,
20years,14,14,14,14.45,14,14.1,0,14,14.02,,
