Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,3-Nov-23,,
,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP
0-7days,21.25,21.8,21.3,21.5,21.9,21.6,21.8,21.75,21.63
,,,,,,,,,
8-15days,21.3,21.25,21.4,21.5,21.1,21.4,21.25,21.25,21.31
16-30days,21.35,21.35,21.45,21.5,21.3,21.4,21.35,21.25,21.37
31-60days,21.4,21.4,21.4,21.45,21.4,21.4,21.4,21.4,21.4
61-90days,21.45,21.4,21.45,21.4,21.35,21.45,21.45,21.35,21.42
,,,,,,,,,
91-120days,21.5,21.45,21.45,21.4,21.4,21.45,21.5,21.45,21.45
121-180days,21.5,21.5,21.5,21.5,21.45,21.45,21.55,21.5,21.49
181-270days,21.55,21.6,21.55,21.6,21.55,21.6,21.55,21.6,21.58
271-365days,21.6,21.65,21.6,21.65,21.65,21.65,21.65,21.65,21.64
,,,,,,,,,
2years,19.3,19.35,19.25,19.25,19.35,19.4,19.3,19.4,19.33
3years,17.8,17.8,17.75,17.5,17.4,17.5,17.45,17.8,17.63
4years,16.4,16,15.5,15.6,15.85,15.6,15.75,15.5,15.72
5years,16,15.5,15.45,15.5,15.75,15.5,15.7,15.4,15.57
,,,,,,,,,
6years,15.7,15.45,15.4,15.4,15.4,15.4,15.4,15.3,15.41
7years,15.6,15.45,15.35,15.4,15.3,15.35,15.35,15.3,15.37
8years,15.5,15.35,15.25,15.3,15.25,15.3,15.3,15.3,15.3
9years,15.4,15.3,15.15,15.2,15.2,15.2,15.2,15.2,15.22
,,,,,,,,,
10years,15.3,15.25,15.1,15.2,15.1,15.15,15.15,15.1,15.16
15years,15.1,15.1,15,15.1,15,15.05,15.05,15,15.05
20years,15,15,15,15,15,15,15,15,15
