,FMA,-,REVALUATION,RATES,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,1-Mar-24,,,,,
,,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,Page,:,<PKNOTES>
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME,
0-7days,21.8,21.75,21.6,21.3,21,0,21.25,21,21.38,29-Feb-24,16:27,
,,,,,,,,,,,,
8-15days,21.1,21.1,21.2,21.75,21.9,0,21.8,21.9,21.55,29-Feb-24,16:27,
16-30days,21,21,21.15,21.05,21.05,0,21.1,21.05,21.05,29-Feb-24,16:27,
31-60days,21.2,21.25,21.2,21.1,21.1,0,21.1,21.1,21.14,29-Feb-24,16:27,
61-90days,21.2,21.25,21.25,21.2,21.2,0,21.2,21.2,21.21,29-Feb-24,16:27,
,,,,,,,,,,,,
91-120days,21.5,21.4,21.35,21.4,21.4,0,21.4,21.4,21.4,29-Feb-24,16:27,
121-180days,21.55,21.5,21.45,21.5,21.5,0,21.5,21.5,21.5,29-Feb-24,16:27,
181-270days,21.1,21.25,21.3,21.25,21.25,0,21.3,21.25,21.26,29-Feb-24,16:27,
271-365days,20.6,20.7,20.8,20.75,20.8,0,20.8,20.75,20.76,29-Feb-24,16:27,
,,,,,,,,,,,,
2years,17.5,17.5,17.6,17.4,17.35,0,17.45,17.45,17.46,29-Feb-24,16:27,
3years,16.9,16.9,16.9,16.9,16.9,0,16.9,16.9,16.9,29-Feb-24,16:27,
4years,16.5,16.6,16.4,16.5,16.45,0,16.5,16.55,16.5,29-Feb-24,16:27,
5years,15.55,15.65,15.6,15.6,15.55,0,15.6,15.5,15.58,29-Feb-24,16:27,
,,,,,,,,,,,,
6years,15,15.25,15.3,15.25,15.25,0,15.25,15.25,15.25,29-Feb-24,16:27,
7years,14.9,15,15,15,15,0,15,15,15,29-Feb-24,16:27,
8years,14.75,14.8,14.75,14.8,14.8,0,14.8,14.8,14.79,29-Feb-24,16:27,
9years,14.6,14.6,14.6,14.6,14.6,0,14.6,14.6,14.6,29-Feb-24,16:27,
,,,,,,,,,,,,
10years,14.2,14.4,14.3,14.35,14.3,0,14.35,14.3,14.32,29-Feb-24,16:27,
15years,14.05,14.2,14.2,14.1,14.1,0,14.15,14.1,14.13,29-Feb-24,16:27,
20years,14,14.1,14.05,14.1,14.05,0,14.05,14.05,14.06,29-Feb-24,16:27,
