11:10,19-Oct-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,20-Oct-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
,0-7days,21.9,21.75,22,22,22,21.85,0,22,21.95
,8-15days,21.9,21.8,21.95,21.85,22,21.8,0,21.95,21.89
,16-30days,21.9,21.9,21.85,21.8,22,21.8,0,21.95,21.88
,31-60days,21.9,21.85,21.7,21.85,21.85,21.8,0,21.85,21.84
,61-90days,21.9,21.9,21.8,21.8,21.9,21.9,0,21.9,21.88
,91-120days,21.95,21.92,21.8,21.85,21.9,21.9,0,21.9,21.89
,121-180days,21.95,21.95,21.9,21.9,21.9,21.85,0,21.9,21.91
,181-270days,21.95,21.98,21.9,21.9,21.9,21.85,0,21.9,21.91
,271-365days,21.95,22,21.9,21.9,21.9,21.85,0,21.85,21.9
,2years,19.4,19.25,19.7,19.6,19.75,19.25,0,19.65,19.52
,3years,18,17.75,17.9,17.9,17.75,17.75,0,17.75,17.81
,4years,16.25,16.5,15.7,15.6,15.75,15.5,0,15.5,15.76
,5years,15.5,16.25,15.6,15.5,15.5,16,0,15.9,15.7
,6years,15.45,16,15.5,15.4,15.4,16,0,15.8,15.63
,7years,15.45,15.9,15.4,15.4,15.4,16,0,15.7,15.57
,8years,15.4,15.8,15.3,15.3,15.3,15.9,0,15.7,15.5
,9years,15.35,15.7,15.2,15.2,15.2,15.9,0,15.7,15.43
,10years,15.25,15.6,15.1,15.1,15.15,15.8,0,15.65,15.35
,15years,15.1,15.4,15,14.8,15,15.25,0,15.25,15.12
,20years,15,15.25,15,14.85,15,15.25,0,15.25,15.1
