,FMA,-,REVALUATION,RATES,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,25-Jan-24,,,,
,,,,,,,,,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,Info,,
TENOR,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,,
0-7days,22,22,21.9,22,22,22,22,22,22,,
,,,,,,,,,,,
8-15days,20.8,21.5,21.75,21.7,21,21.75,21,21,21.33,,
16-30days,20.7,21,20.9,20.8,20.75,20.9,20.75,20.75,20.81,,
31-60days,20.6,20.75,20.75,20.7,20.65,20.75,20.7,20.65,20.7,,
61-90days,20.6,20.5,20.6,20.5,20.5,20.6,20.6,20.5,20.55,,
,,,,,,,,,,,
91-120days,20.6,20.7,20.6,20.6,20.7,20.7,20.7,20.7,20.67,,
121-180days,20.65,20.8,20.65,20.7,20.75,20.75,20.75,20.75,20.73,,
181-270days,20.65,20.95,20.6,20.75,20.7,20.85,20.7,20.7,20.73,,
271-365days,20.58,20.6,20.55,20.7,20.6,20.6,20.58,20.6,20.59,,
,,,,,,,,,,,
2years,17.6,18,17.75,17.55,17.7,17.65,17.65,17.7,17.68,,
3years,17,17,16.75,17.05,16.8,16.65,16.8,16.8,16.86,,
4years,16,16.2,15.9,16,16.25,16.1,16.1,16.25,16.11,,
5years,15.45,15.45,15.5,15.55,15.45,15.5,15.45,15.45,15.47,,
,,,,,,,,,,,
6years,15,15,15.2,15.2,15.15,15.1,15.15,15.15,15.13,,
7years,14.9,14.8,14.9,15,14.95,15,15,14.95,14.95,,
8years,14.8,14.7,14.7,14.75,14.75,14.85,14.8,14.7,14.75,,
9years,14.5,14.6,14.5,14.55,14.4,14.55,14.5,14.4,14.5,,
,,,,,,,,,,,
10years,14.15,14.4,14.3,14.3,14.15,14.3,14.3,14.15,14.25,,
15years,14.1,14.2,14.1,14.2,14,14.1,14.1,14,14.1,,
20years,14,14.1,14,14.2,14,14.05,14,14,14.03,,
