11:09,12-Sep-23,FINANCIAL,MARKET,ASSOCIATION,PK01079,PKRV,,,,
Revaluation,Rates,for,T-Bills/PIBs/FIBs,Holding,APPLICABLE,FOR,13-Sep-23,,,
Note:Updation,of,Page/RICs,depends,on,data,availablity,from,source.<ALERTPKRFIX>,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg,Rate
,0-7days,21.4,21.5,22,21.75,21.75,21.5,21.75,21.7,21.66
,8-15days,22,22,22.25,22,22,22,22.05,22.05,22.02
,16-30days,22.6,22.9,23,22.75,22.75,22.8,22.75,22.75,22.78
,31-60days,23.4,23.5,23.5,23.5,23.55,23.5,23.5,23.5,23.5
,61-90days,23.7,23.85,23.7,23.7,23.75,23.75,23.75,23.75,23.73
,91-120days,23.85,24.25,24.2,24.1,24.25,24.1,24.1,24.2,24.16
,121-180days,24.2,24.4,24.4,24.4,24.25,24.5,24.5,24.2,24.36
,181-270days,24.3,24.5,24.5,24.45,24.25,24.7,24.5,24.2,24.42
,271-365days,24.4,24.6,24.6,24.45,24.25,24.8,24.5,24.3,24.48
,2years,22.5,22.25,22.25,22.25,22.5,22.25,22.25,22.3,22.3
,3years,20.7,20.75,20.75,20.75,20.6,20.8,20.7,20.7,20.73
,4years,20.3,19.75,18.7,18.75,19.7,19,19.1,19.4,19.28
,5years,18.3,18,17.75,18,17.75,18,17.8,17.85,17.9
,6years,17.1,17.5,17.4,17.5,16.95,17.4,17.25,17.1,17.29
,7years,17.05,17.15,17.15,17.25,16.6,17.1,17.05,16.9,17.07
,8years,17,17.05,16.9,17.1,16.6,17,17,16.9,16.98
,9years,16.95,16.95,16.7,16.9,16.4,16.8,16.8,16.6,16.79
,10years,16.6,16.9,16.5,16.75,16.2,16.55,16.5,16.4,16.55
,15years,15.6,15.65,15.5,15.7,15.4,15.55,15.5,15.45,15.54
,20years,15.6,15.65,15.5,15.6,15.4,15.55,15.5,15.45,15.53
